	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	3206.621193474495	2989.0260255762832	100	GTEX	1	100	100	0.5	0.002	50	2004
1	2542.2029611134813	2580.7488730543014	100	GTEX	1	100	100	0.5	0.002	50	2004
2	2466.7348476533616	2449.7867380584603	100	GTEX	1	100	100	0.5	0.002	50	2004
3	2425.511873765242	2443.5309297394842	100	GTEX	1	100	100	0.5	0.002	50	2004
4	2402.8491542836714	2412.6658986602897	100	GTEX	1	100	100	0.5	0.002	50	2004
5	2386.84169191542	2385.0382883050142	100	GTEX	1	100	100	0.5	0.002	50	2004
6	2376.1764955940703	2371.293441250297	100	GTEX	1	100	100	0.5	0.002	50	2004
7	2363.484543373734	2361.023615731939	100	GTEX	1	100	100	0.5	0.002	50	2004
8	2356.2331604087717	2348.778775175261	100	GTEX	1	100	100	0.5	0.002	50	2004
9	2349.841237804058	2344.700282571887	100	GTEX	1	100	100	0.5	0.002	50	2004
10	2342.0389351301314	2343.8222953303234	100	GTEX	1	100	100	0.5	0.002	50	2004
11	2337.606627741018	2335.514838737227	100	GTEX	1	100	100	0.5	0.002	50	2004
12	2334.2237471591284	2334.5153882857057	100	GTEX	1	100	100	0.5	0.002	50	2004
13	2329.980114621019	2329.5345547172055	100	GTEX	1	100	100	0.5	0.002	50	2004
14	2327.2286674940337	2322.802646187322	100	GTEX	1	100	100	0.5	0.002	50	2004
15	2322.8086743393583	2322.938375378743	100	GTEX	1	100	100	0.5	0.002	50	2004
16	2319.8498440512108	2319.8753146907675	100	GTEX	1	100	100	0.5	0.002	50	2004
17	2317.233726571578	2316.3147835967206	100	GTEX	1	100	100	0.5	0.002	50	2004
18	2314.9079849534896	2311.9458917538022	100	GTEX	1	100	100	0.5	0.002	50	2004
19	2311.399464504991	2310.5426735533506	100	GTEX	1	100	100	0.5	0.002	50	2004
20	2309.7546946589136	2309.6899711115734	100	GTEX	1	100	100	0.5	0.002	50	2004
21	2307.9024442223645	2305.31122081452	100	GTEX	1	100	100	0.5	0.002	50	2004
22	2305.726551694579	2304.4339548553353	100	GTEX	1	100	100	0.5	0.002	50	2004
23	2304.7129910973645	2309.1902468141043	100	GTEX	1	100	100	0.5	0.002	50	2004
24	2301.7787716902712	2302.167520385278	100	GTEX	1	100	100	0.5	0.002	50	2004
25	2301.6857582125326	2302.568667567728	100	GTEX	1	100	100	0.5	0.002	50	2004
26	2299.8407808817387	2297.567072763189	100	GTEX	1	100	100	0.5	0.002	50	2004
27	2298.119642084222	2296.9938844165877	100	GTEX	1	100	100	0.5	0.002	50	2004
28	2296.69448989541	2297.9470038468394	100	GTEX	1	100	100	0.5	0.002	50	2004
29	2295.7942252992716	2295.8787103805253	100	GTEX	1	100	100	0.5	0.002	50	2004
30	2294.3915596302454	2293.1826775264376	100	GTEX	1	100	100	0.5	0.002	50	2004
31	2293.1692185684483	2299.4782009342325	100	GTEX	1	100	100	0.5	0.002	50	2004
32	2292.586224913887	2292.4419557984793	100	GTEX	1	100	100	0.5	0.002	50	2004
33	2291.659308424164	2292.407013983781	100	GTEX	1	100	100	0.5	0.002	50	2004
34	2290.1733673086032	2289.0124799489067	100	GTEX	1	100	100	0.5	0.002	50	2004
35	2289.2670824940005	2291.0401597403757	100	GTEX	1	100	100	0.5	0.002	50	2004
36	2289.329216373323	2288.9832805444985	100	GTEX	1	100	100	0.5	0.002	50	2004
37	2288.325262594943	2289.28677240524	100	GTEX	1	100	100	0.5	0.002	50	2004
38	2287.1052215921095	2289.660331697065	100	GTEX	1	100	100	0.5	0.002	50	2004
39	2286.6722984229345	2286.4918143268774	100	GTEX	1	100	100	0.5	0.002	50	2004
40	2286.204819465396	2289.8325148897934	100	GTEX	1	100	100	0.5	0.002	50	2004
41	2285.128681786073	2284.399478114603	100	GTEX	1	100	100	0.5	0.002	50	2004
42	2284.1493600353942	2284.754260857296	100	GTEX	1	100	100	0.5	0.002	50	2004
43	2284.060851567245	2283.9140355795507	100	GTEX	1	100	100	0.5	0.002	50	2004
44	2282.884197115432	2285.7277107963996	100	GTEX	1	100	100	0.5	0.002	50	2004
45	2282.508148061193	2280.7357906443085	100	GTEX	1	100	100	0.5	0.002	50	2004
46	2281.5455081529094	2281.69736866534	100	GTEX	1	100	100	0.5	0.002	50	2004
47	2280.4001828205046	2280.0161086397934	100	GTEX	1	100	100	0.5	0.002	50	2004
48	2280.501578416721	2280.34185164419	100	GTEX	1	100	100	0.5	0.002	50	2004
49	2280.5755669003593	2280.532162510397	100	GTEX	1	100	100	0.5	0.002	50	2004
50	2279.6701097707	2281.8694664552636	100	GTEX	1	100	100	0.5	0.002	50	2004
51	2279.012858219052	2279.13333512803	100	GTEX	1	100	100	0.5	0.002	50	2004
52	2278.9921704021617	2280.442862739128	100	GTEX	1	100	100	0.5	0.002	50	2004
53	2278.706789146674	2280.788107288201	100	GTEX	1	100	100	0.5	0.002	50	2004
54	2277.8661685926277	2276.392830620247	100	GTEX	1	100	100	0.5	0.002	50	2004
55	2277.0966163765	2276.8646421251187	100	GTEX	1	100	100	0.5	0.002	50	2004
56	2276.8946749956262	2277.0395554227066	100	GTEX	1	100	100	0.5	0.002	50	2004
57	2276.501198808608	2278.7268911151377	100	GTEX	1	100	100	0.5	0.002	50	2004
58	2276.0273773525387	2277.8878586917776	100	GTEX	1	100	100	0.5	0.002	50	2004
59	2275.28048464609	2275.4335659012595	100	GTEX	1	100	100	0.5	0.002	50	2004
60	2274.895305707284	2275.1155054360743	100	GTEX	1	100	100	0.5	0.002	50	2004
61	2275.35836798117	2275.1630339531844	100	GTEX	1	100	100	0.5	0.002	50	2004
62	2275.145972316666	2280.327781532201	100	GTEX	1	100	100	0.5	0.002	50	2004
63	2274.742499464629	2273.5946225938687	100	GTEX	1	100	100	0.5	0.002	50	2004
64	2274.2706260274176	2277.989682041647	100	GTEX	1	100	100	0.5	0.002	50	2004
65	2274.011247643954	2275.65143588106	100	GTEX	1	100	100	0.5	0.002	50	2004
66	2273.758942375695	2272.9573013827826	100	GTEX	1	100	100	0.5	0.002	50	2004
67	2273.372333407742	2277.3362252703187	100	GTEX	1	100	100	0.5	0.002	50	2004
68	2272.9190568997487	2275.3577226413972	100	GTEX	1	100	100	0.5	0.002	50	2004
69	2273.0099695096287	2274.067778264615	100	GTEX	1	100	100	0.5	0.002	50	2004
70	2273.019043200847	2272.5900201253567	100	GTEX	1	100	100	0.5	0.002	50	2004
71	2272.4146941400472	2273.2219386807865	100	GTEX	1	100	100	0.5	0.002	50	2004
72	2272.317530142741	2272.0834357548124	100	GTEX	1	100	100	0.5	0.002	50	2004
73	2271.7979805312616	2271.112448572659	100	GTEX	1	100	100	0.5	0.002	50	2004
74	2271.490758218722	2272.1132663973385	100	GTEX	1	100	100	0.5	0.002	50	2004
75	2270.925568958289	2272.527211004337	100	GTEX	1	100	100	0.5	0.002	50	2004
76	2271.3309207157513	2272.5105054732057	100	GTEX	1	100	100	0.5	0.002	50	2004
77	2273.29299260445	2272.0353251990255	100	GTEX	1	100	100	0.5	0.002	50	2004
