	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	4515.52492188263	4799.578657447393	150	TCGA	1	100	100	0.5	0.001	25	8078
1	3069.9591560827885	3993.9117450043186	150	TCGA	1	100	100	0.5	0.001	25	8078
2	2433.541562059626	2807.113108265939	150	TCGA	1	100	100	0.5	0.001	25	8078
3	2206.3060256816643	2866.49492089353	150	TCGA	1	100	100	0.5	0.001	25	8078
4	2112.4568452354997	2490.436664523791	150	TCGA	1	100	100	0.5	0.001	25	8078
5	2065.3439797385354	2138.3889098814384	150	TCGA	1	100	100	0.5	0.001	25	8078
6	2034.046232424273	2080.014696284155	150	TCGA	1	100	100	0.5	0.001	25	8078
7	2018.0705899548245	2103.142895875864	150	TCGA	1	100	100	0.5	0.001	25	8078
8	2008.1090082031685	2076.1663787688444	150	TCGA	1	100	100	0.5	0.001	25	8078
9	1998.8918340942505	2013.2263392156092	150	TCGA	1	100	100	0.5	0.001	25	8078
10	1989.796497493573	2017.3105493286746	150	TCGA	1	100	100	0.5	0.001	25	8078
11	1981.289510817836	1986.9626581393295	150	TCGA	1	100	100	0.5	0.001	25	8078
12	1976.169883710144	1993.7268685959093	150	TCGA	1	100	100	0.5	0.001	25	8078
13	1969.2037573430218	1978.8701294558732	150	TCGA	1	100	100	0.5	0.001	25	8078
14	1966.2394769368182	1965.933166197197	150	TCGA	1	100	100	0.5	0.001	25	8078
15	1961.0253041034591	1975.4135981420775	150	TCGA	1	100	100	0.5	0.001	25	8078
16	1957.829396485138	1953.4934965354114	150	TCGA	1	100	100	0.5	0.001	25	8078
17	1952.0073449702943	1988.0823974609375	150	TCGA	1	100	100	0.5	0.001	25	8078
18	1947.5234997682585	1941.613204572668	150	TCGA	1	100	100	0.5	0.001	25	8078
19	1945.5004830490811	1943.9145194968985	150	TCGA	1	100	100	0.5	0.001	25	8078
20	1943.2457054658505	1946.413449694763	150	TCGA	1	100	100	0.5	0.001	25	8078
21	1938.8642462445018	1937.254530096773	150	TCGA	1	100	100	0.5	0.001	25	8078
22	1935.6927750889033	1936.6893310546875	150	TCGA	1	100	100	0.5	0.001	25	8078
23	1932.2189916335442	1953.338231072354	150	TCGA	1	100	100	0.5	0.001	25	8078
24	1930.4501842213922	1932.1881134186558	150	TCGA	1	100	100	0.5	0.001	25	8078
25	1927.5585455840715	1928.354210628337	150	TCGA	1	100	100	0.5	0.001	25	8078
26	1924.014921750191	1922.4737837134894	150	TCGA	1	100	100	0.5	0.001	25	8078
27	1922.9075978012247	1924.2840594574434	150	TCGA	1	100	100	0.5	0.001	25	8078
28	1918.359536052695	1914.6554973353093	150	TCGA	1	100	100	0.5	0.001	25	8078
29	1917.599962301134	1919.5062286530308	150	TCGA	1	100	100	0.5	0.001	25	8078
30	1915.7786214892149	1923.1853922934988	150	TCGA	1	100	100	0.5	0.001	25	8078
31	1914.6879857605436	1924.2069594800173	150	TCGA	1	100	100	0.5	0.001	25	8078
32	1911.066126710483	1909.1956161422347	150	TCGA	1	100	100	0.5	0.001	25	8078
33	1909.003286088121	1910.800537109375	150	TCGA	1	100	100	0.5	0.001	25	8078
34	1907.1768328205444	1911.6107600993248	150	TCGA	1	100	100	0.5	0.001	25	8078
35	1904.7993548572404	1907.148733167792	150	TCGA	1	100	100	0.5	0.001	25	8078
36	1904.1560256026369	1900.6714143225895	150	TCGA	1	100	100	0.5	0.001	25	8078
37	1900.982863093982	1901.1943426851053	150	TCGA	1	100	100	0.5	0.001	25	8078
38	1899.1208275906647	1901.4795461683418	150	TCGA	1	100	100	0.5	0.001	25	8078
39	1898.5145270484595	1895.0897554177136	150	TCGA	1	100	100	0.5	0.001	25	8078
40	1897.409403212835	1895.5006704665907	150	TCGA	1	100	100	0.5	0.001	25	8078
41	1894.9727847515198	1895.3459607608354	150	TCGA	1	100	100	0.5	0.001	25	8078
42	1895.3168070559284	1898.8765550162923	150	TCGA	1	100	100	0.5	0.001	25	8078
43	1893.9682583260155	1896.5800535882538	150	TCGA	1	100	100	0.5	0.001	25	8078
44	1889.9635740497945	1889.9241931091	150	TCGA	1	100	100	0.5	0.001	25	8078
45	1889.907805616428	1887.7699496015232	150	TCGA	1	100	100	0.5	0.001	25	8078
