compressed_feature	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	k	algorithm
pca_0	-0.588937486452976	-0.571584966220888	-0.5695759845458047	-0.008920001696344442	0.024551072428303213	0.022618571142511493	0.0261688810629739	-0.003391944541497733	0.00359632784143402	-0.011103635594685631	1	PCA
ica_0	-0.02643950678629998	-0.02566049018948104	-0.025570299828273402	-0.0004004507283187399	0.0011021853100038762	0.001015428426573081	0.001174814516599177	-0.00015227650266212803	0.00016145199882253587	-0.0004984818514888898	1	ICA
nmf_0	4.047741727876874	4.083974932219722	3.786299978822713	3.8454019559515467	4.063049212947132	4.092956205091381	4.0013675112591285	3.9420235591647996	3.9548842429752806	3.9812564497279586	1	NMF
dae_0	-0.8404986262321472	-0.8262642621994019	-0.8544325232505798	-0.01350008137524128	0.8031555414199829	0.7878208160400391	0.829899787902832	0.010721929371356964	0.06507216393947601	0.01331666111946106	1	DAE
vae_0	0.1788444221019745	0.17035821080207825	0.1708192080259323	-0.0042936308309435844	-0.0016995512414723635	-0.0022666563745588064	-0.00015319895464926958	-0.009902102872729301	-0.0031333626247942448	-0.0034838151186704636	1	VAE
pca_0	-0.5889374864529757	-0.5715849662208877	-0.5695759845458048	-0.00892000169634431	0.024551072428303657	0.0226185711425118	0.02616888106297427	-0.003391944541497771	0.0035963278414340074	-0.011103635594685591	2	PCA
pca_1	-0.02329432550846453	-0.024605832329775396	-0.025829240249531975	0.0033878555406210314	-0.5736882349627027	-0.5607234476890346	-0.5950763895558968	0.020496887166376355	-0.010274488866218994	0.0016515334325896607	2	PCA
ica_0	0.0012670673573730643	0.0013253111890692254	0.0013833179459736816	-0.00015976186379756857	0.027438747994741976	0.026819016539391078	0.02846153297291621	-0.0009796870355277913	0.0004905968826153576	-7.613054516705869e-05	2	ICA
ica_1	-0.0264326309201538	-0.025653265006751347	-0.025562738182229136	-0.00040137994857066206	0.0012606485568013642	0.0011703115917013852	0.0013391850394579312	-0.00015793623783487719	0.00016428763908130843	-0.0004989297776374299	2	ICA
nmf_0	1.6345828675031422	1.72543048926026	1.4774390719715877	3.356705322166774	4.919722320350076	4.909447833298072	4.906014962280153	3.405874656113404	3.509091668719113	3.4501524622202386	2	NMF
nmf_1	5.019622958991874	4.94958286294971	4.773216252692758	2.047323671933914	0.09160123219216817	0.16241823646932532	0.0	2.151864137095557	2.0199120377635205	2.157605641529343	2	NMF
dae_0	-0.8523491621017456	-0.844255268573761	-0.8507970571517944	0.8854264616966248	0.3502301871776581	0.34520936012268066	0.36577823758125305	0.5750730633735657	-0.4704138934612274	0.45733922719955444	2	DAE
dae_1	0.3527795374393463	0.322832852602005	0.3511328399181366	0.9444164037704468	-0.7963259220123291	-0.7778621912002563	-0.8118467926979065	0.586388885974884	-0.632411003112793	0.433233380317688	2	DAE
vae_0	0.1518123596906662	0.14813777804374695	0.14627832174301147	-0.0002480270341038704	-0.0750204399228096	-0.07389917224645615	-0.0785466805100441	-0.0005947499885223806	0.0021031973883509636	-0.0016459731850773096	2	VAE
vae_1	-0.08972296118736267	-0.08692608773708344	-0.08683906495571136	-0.003873056499287486	-0.13874611258506775	-0.1405845582485199	-0.14532682299613953	0.0069101592525839806	-0.00760275311768055	-0.007885968312621117	2	VAE
pca_0	-0.5889374864529758	-0.571584966220888	-0.5695759845458049	-0.008920001696344266	0.024551072428303546	0.02261857114251171	0.02616888106297422	-0.0033919445414977664	0.0035963278414340148	-0.011103635594685595	3	PCA
pca_1	-0.023294325508464414	-0.02460583232977507	-0.025829240249532186	0.0033878555406210613	-0.573688234962703	-0.5607234476890349	-0.5950763895558974	0.0204968871663764	-0.010274488866218913	0.0016515334325897602	3	PCA
pca_2	-0.009924613889143384	-0.003057795273709202	-0.005038323005374902	0.9758804851563133	0.004120158787016188	0.005021904782035525	0.0038425101820241505	0.1712652977884025	0.0009089945188865306	0.13466423913361053	3	PCA
ica_0	-0.021516145001055018	-0.020593307002383928	-0.02060560045290679	0.04211869355652368	0.0019056345246186443	0.0018564357330295683	0.0019831147663310965	0.007296908007794746	0.00018364855803690405	0.005456290827366958	3	ICA
ica_1	0.0027380675377697236	0.002767842311182492	0.0028160511173530253	0.0021054965924068854	0.027318985690057588	0.02670774727016153	0.028334529765888836	-0.0005751780407616022	0.00048234983258242653	0.0002616833009111222	3	ICA
ica_2	0.015177746989858963	0.01510464168536988	0.014932489414741857	0.056670374565854574	-0.002145844305528634	-0.0020028220605114292	-0.002269650752589762	0.01005444463982936	-7.494524853524346e-05	0.008088875939483275	3	ICA
nmf_0	1.7452218412615552	1.8098405616643416	1.5878060912667145	2.2809007991014707	4.985968542467484	4.9570972223005265	5.007406397072648	2.429309999866055	2.5745448435681366	2.574499279782669	3	NMF
nmf_1	4.898461560527069	4.792187324324964	4.654721747542149	0.3226964895390646	0.044219420506334574	0.08583748464560709	0.0	0.564945521442168	0.5007166497305179	0.7117075670300624	3	NMF
nmf_2	0.003943332455546945	0.07580417501787125	0.0	3.1543994589404836	0.09205129172855714	0.1440687460255147	0.0	2.893137276815083	2.776264214690186	2.6264101340687716	3	NMF
dae_0	-0.6176371574401855	-0.5773282051086426	-0.6001518964767456	-0.04973061382770538	0.4926164746284485	0.4726848304271698	0.474419504404068	1.3496172428131104	-0.6564436554908752	-0.3060969114303589	3	DAE
