	loss	val_loss	num_components	learning_rate	batch_size	epochs	sparsity	noise	seed	dataset
0	0.0949427347139808	0.013575982110546761	50	0.001	50	100	1e-06	0.0	2639	TCGA
1	0.006185944977041053	0.004331143118965266	50	0.001	50	100	1e-06	0.0	2639	TCGA
2	0.004249649518889343	0.003964468433133247	50	0.001	50	100	1e-06	0.0	2639	TCGA
3	0.0039793550684376145	0.00373754603554256	50	0.001	50	100	1e-06	0.0	2639	TCGA
4	0.0037790441975562613	0.0035739243533649484	50	0.001	50	100	1e-06	0.0	2639	TCGA
5	0.0036517656008027994	0.0034824248880672096	50	0.001	50	100	1e-06	0.0	2639	TCGA
6	0.0035836932716172016	0.0034298956927717034	50	0.001	50	100	1e-06	0.0	2639	TCGA
7	0.0035373365812881815	0.003383574487838014	50	0.001	50	100	1e-06	0.0	2639	TCGA
8	0.003472616177868089	0.003308887598128175	50	0.001	50	100	1e-06	0.0	2639	TCGA
9	0.0034234022031602537	0.003273991250138187	50	0.001	50	100	1e-06	0.0	2639	TCGA
10	0.0033952321472116923	0.0032490473392714357	50	0.001	50	100	1e-06	0.0	2639	TCGA
11	0.0033616581818660426	0.0031986272748765632	50	0.001	50	100	1e-06	0.0	2639	TCGA
12	0.0033194642915616115	0.0031628629436070595	50	0.001	50	100	1e-06	0.0	2639	TCGA
13	0.003288524061055129	0.0031341931188301224	50	0.001	50	100	1e-06	0.0	2639	TCGA
14	0.0032605037668235253	0.0031103504173476343	50	0.001	50	100	1e-06	0.0	2639	TCGA
15	0.0032330743786515566	0.003088176376818113	50	0.001	50	100	1e-06	0.0	2639	TCGA
16	0.0032114367705981593	0.0030703427124974415	50	0.001	50	100	1e-06	0.0	2639	TCGA
17	0.00319193528063004	0.003054957801766282	50	0.001	50	100	1e-06	0.0	2639	TCGA
18	0.0031769155197320393	0.0030415265214858793	50	0.001	50	100	1e-06	0.0	2639	TCGA
19	0.003164246487051277	0.003034532655161529	50	0.001	50	100	1e-06	0.0	2639	TCGA
20	0.003153608112492749	0.0030243517093865866	50	0.001	50	100	1e-06	0.0	2639	TCGA
21	0.0031442594687590684	0.003014776781996965	50	0.001	50	100	1e-06	0.0	2639	TCGA
22	0.0031354219703077987	0.003007618394497801	50	0.001	50	100	1e-06	0.0	2639	TCGA
23	0.003127238201206143	0.0030006773678595247	50	0.001	50	100	1e-06	0.0	2639	TCGA
24	0.0031197359642241153	0.0029921365969688	50	0.001	50	100	1e-06	0.0	2639	TCGA
