	pval	odds	feature	tailed
Skeletal-muscle_FANTOM_2	9.246130544155407e-59	112.53253012048192	vae_0_three	pos
Skeletal-muscle_FANTOM_3	1.5834454468444298e-57	90.84298780487805	vae_0_three	pos
Skeletal-muscle_FANTOM_2	6.785016789606644e-57	100.98620689655172	vae_0_two	pos
Skeletal-muscle_FANTOM_1	7.953907825265596e-54	62.449074074074076	vae_0_three	pos
Skeletal-muscle_FANTOM_3	9.978368990775931e-54	76.37931034482759	vae_0_two	pos
Skeletal-muscle_FANTOM_1	3.764865728248599e-50	53.01898433792122	vae_0_two	pos
Skeletal-muscle_FANTOM_2	1.2165279947268965e-23	23.263730826323602	vae_2	neg
Skeletal-muscle_FANTOM_3	3.6488774972843175e-22	19.58448060075094	vae_2	neg
Skeletal-muscle_FANTOM_1	8.824736647867509e-21	15.522388059701493	vae_2	neg
Neurons_FANTOM_1	6.718702366560117e-20	11.968983957219251	vae_1_two	neg
Neurons_FANTOM_3	4.967106887305473e-19	8.737745454545454	vae_1_two	neg
Neurons_FANTOM_2	2.4113253362466678e-18	7.431561996779388	vae_1_two	neg
Myocytes_FANTOM_2	1.5463081997287752e-16	38.31858407079646	vae_0_three	pos
Myocytes_FANTOM_2	5.861966225695803e-16	34.81481481481482	vae_0_two	pos
Monocytes_NOVERSHTERN_1	1.876883255679432e-15	11.949425287356322	vae_2	neg
Neutrophils_HPCA_3	1.6125632240026343e-13	111.05485232067511	vae_2	neg
Hepatocytes_FANTOM_2	4.060634228849903e-13	5.8862251413975555	vae_1_three	neg
Hepatocytes_FANTOM_3	8.54988034103227e-13	5.8984162895927605	vae_1_three	neg
Monocytes_FANTOM_2	3.5872833458206166e-12	6.400500625782228	vae_2	neg
Neutrophils_HPCA_1	4.560249139975566e-12	206.08407079646017	vae_1_three	neg
Neutrophils_HPCA_3	5.049910628300399e-12	76.63703703703703	vae_1_three	neg
Monocytes_BLUEPRINT_3	1.3399122339803066e-11	74.47641509433963	vae_2	neg
Hepatocytes_FANTOM_1	2.1122934944842157e-11	4.941871921182266	vae_1_three	neg
Monocytes_FANTOM_1	2.261015156536935e-11	9.912380952380952	vae_2	neg
Neutrophils_HPCA_2	3.0184257479202325e-11	131.625	vae_2	neg
Neutrophils_HPCA_1	3.0184257479202325e-11	131.625	vae_2	neg
Keratinocytes_FANTOM_2	3.9450964730351906e-10	8.413897854566168	vae_0_two	neg
Neutrophils_HPCA_2	4.703537729790324e-10	91.17180616740089	vae_1_three	neg
Hepatocytes_HPCA_3	5.74789477647801e-10	5.153502235469449	vae_1_three	neg
Monocytes_FANTOM_3	6.702451470980648e-10	5.766593299095133	vae_2	neg
Keratinocytes_FANTOM_3	6.88761082184602e-10	8.06004366812227	vae_0_two	neg
Neutrophils_IRIS_3	7.972363572098953e-10	33.069182389937104	vae_2	neg
Monocytes_NOVERSHTERN_1	1.3097534946878625e-09	6.594315245478036	vae_1_three	neg
