cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	metaedge	abbrev	permutation
2927	2928	0.10001	0.49078	0.00068306	0	0.092896	0	0	Gene - participates - Cancer-Hallmarks	GpH	1
5854	2927	0.19999	0.254	0.00034165	0	0.081995	0	0	Gene - participates - Cancer-Hallmarks	GpH	1
8781	2927	0.29997	0.14305	0.00034165	0	0.096344	0	0	Gene - participates - Cancer-Hallmarks	GpH	1
11708	2927	0.39995	0.10083	0	0	0.086437	0	0	Gene - participates - Cancer-Hallmarks	GpH	1
14635	2927	0.49993	0.07706	0.00034165	0	0.084728	0	0	Gene - participates - Cancer-Hallmarks	GpH	1
17562	2927	0.59991	0.06326	0	0	0.077895	0	0	Gene - participates - Cancer-Hallmarks	GpH	1
20489	2927	0.69989	0.059434	0	0	0.08917	0	0	Gene - participates - Cancer-Hallmarks	GpH	1
23416	2927	0.79987	0.055199	0	0	0.087803	0	0	Gene - participates - Cancer-Hallmarks	GpH	1
26343	2927	0.89985	0.059161	0.00034165	0	0.081995	0	0	Gene - participates - Cancer-Hallmarks	GpH	1
29270	2927	0.99983	0.057522	0.00034165	0	0.082337	0	0	Gene - participates - Cancer-Hallmarks	GpH	1
29275	5	1	0.057522	0	0	0	0	0	Gene - participates - Cancer-Hallmarks	GpH	1
16793	16794	0.1	0.51002	0	0	0.13469	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	1
33586	16793	0.2	0.28276	5.9549e-05	0	0.13696	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	1
50379	16793	0.3	0.17147	0	0	0.13535	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	1
67172	16793	0.4	0.12362	0	0	0.1341	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	1
83965	16793	0.5	0.09885	0	0	0.13267	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	1
100758	16793	0.6	0.087917	5.9549e-05	0	0.13464	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	1
