	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.10002940529419299	0.06447732429455669	50	GTEX	100	0.0005	0.0	25	236	0.0
1	0.057408242407618375	0.05358856575768937	50	GTEX	100	0.0005	0.0	25	236	0.0
2	0.05157400216949368	0.04989733842304224	50	GTEX	100	0.0005	0.0	25	236	0.0
3	0.04778711661402094	0.04552184614023555	50	GTEX	100	0.0005	0.0	25	236	0.0
4	0.02863209679611818	0.008358986757893979	50	GTEX	100	0.0005	0.0	25	236	0.0
5	0.006861463664181226	0.005851069884020623	50	GTEX	100	0.0005	0.0	25	236	0.0
6	0.005316822555770438	0.004911604865025658	50	GTEX	100	0.0005	0.0	25	236	0.0
7	0.0046359105968755985	0.004441237912828478	50	GTEX	100	0.0005	0.0	25	236	0.0
8	0.004256048437330513	0.004127539510612054	50	GTEX	100	0.0005	0.0	25	236	0.0
9	0.003982843463059727	0.003927996779168768	50	GTEX	100	0.0005	0.0	25	236	0.0
10	0.0038032423591435435	0.0037797843185766906	50	GTEX	100	0.0005	0.0	25	236	0.0
11	0.003655468335582172	0.0036346443247991995	50	GTEX	100	0.0005	0.0	25	236	0.0
12	0.003520462691814008	0.0035183944052418147	50	GTEX	100	0.0005	0.0	25	236	0.0
13	0.0034180007425585555	0.0034411322775194176	50	GTEX	100	0.0005	0.0	25	236	0.0
14	0.00333810718633192	0.0033541761990282474	50	GTEX	100	0.0005	0.0	25	236	0.0
15	0.0032697968672448655	0.0032912312786381676	50	GTEX	100	0.0005	0.0	25	236	0.0
16	0.0032096122401802187	0.003231050018150317	50	GTEX	100	0.0005	0.0	25	236	0.0
17	0.0031553668840528103	0.003185836545159835	50	GTEX	100	0.0005	0.0	25	236	0.0
18	0.0031079151260133254	0.003145016831639772	50	GTEX	100	0.0005	0.0	25	236	0.0
19	0.003066414907662011	0.0031034013516705187	50	GTEX	100	0.0005	0.0	25	236	0.0
20	0.003023940807153722	0.0030590741755263775	50	GTEX	100	0.0005	0.0	25	236	0.0
21	0.0029842781708285084	0.003021979859867222	50	GTEX	100	0.0005	0.0	25	236	0.0
22	0.002953298442173732	0.0029897444360064405	50	GTEX	100	0.0005	0.0	25	236	0.0
23	0.002927710764588981	0.0029625764170647406	50	GTEX	100	0.0005	0.0	25	236	0.0
24	0.0029049709765786537	0.0029521661030638526	50	GTEX	100	0.0005	0.0	25	236	0.0
25	0.002885442448986923	0.002917514680158843	50	GTEX	100	0.0005	0.0	25	236	0.0
26	0.002867031427964236	0.0028984201518719582	50	GTEX	100	0.0005	0.0	25	236	0.0
27	0.0028433044007404326	0.0028784998556237824	50	GTEX	100	0.0005	0.0	25	236	0.0
28	0.002811545460104503	0.0028449339462805383	50	GTEX	100	0.0005	0.0	25	236	0.0
29	0.0027862871894796873	0.0028107070378222618	50	GTEX	100	0.0005	0.0	25	236	0.0
30	0.002762449685283681	0.002794632353525991	50	GTEX	100	0.0005	0.0	25	236	0.0
31	0.002743146879020246	0.002770472689754836	50	GTEX	100	0.0005	0.0	25	236	0.0
32	0.0027287620347195077	0.002760071972714376	50	GTEX	100	0.0005	0.0	25	236	0.0
33	0.0027174431978158942	0.002756342642405867	50	GTEX	100	0.0005	0.0	25	236	0.0
34	0.002701738582438229	0.0027379710346764883	50	GTEX	100	0.0005	0.0	25	236	0.0
35	0.0026886349846827824	0.0027310929372694214	50	GTEX	100	0.0005	0.0	25	236	0.0
36	0.0026787354289073495	0.002713904411092882	50	GTEX	100	0.0005	0.0	25	236	0.0
37	0.0026671636713981733	0.0027083084792847755	50	GTEX	100	0.0005	0.0	25	236	0.0
38	0.00265992943749278	0.002701534703728024	50	GTEX	100	0.0005	0.0	25	236	0.0
39	0.002651614892592899	0.002688026864403866	50	GTEX	100	0.0005	0.0	25	236	0.0
40	0.0026447791867375255	0.002692286118585262	50	GTEX	100	0.0005	0.0	25	236	0.0
41	0.0026368985082277346	0.0026747052736594535	50	GTEX	100	0.0005	0.0	25	236	0.0
42	0.0026302100842201014	0.0026737007156666013	50	GTEX	100	0.0005	0.0	25	236	0.0
43	0.002621801101543687	0.0026626912606950892	50	GTEX	100	0.0005	0.0	25	236	0.0
44	0.002615716331891713	0.0026516592955153026	50	GTEX	100	0.0005	0.0	25	236	0.0
45	0.002611091840375552	0.0026536511072265726	50	GTEX	100	0.0005	0.0	25	236	0.0
