	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.08373028892860669	0.06112589845151612	50	TARGET	100	0.0005	0.1	100	5520	0.0
1	0.05456206213795778	0.04537690103505597	50	TARGET	100	0.0005	0.1	100	5520	0.0
2	0.04545234265401708	0.04099722466234005	50	TARGET	100	0.0005	0.1	100	5520	0.0
3	0.04235777834599668	0.03847727822986516	50	TARGET	100	0.0005	0.1	100	5520	0.0
4	0.03964501804976351	0.03589171103455804	50	TARGET	100	0.0005	0.1	100	5520	0.0
5	0.03750757096642597	0.0340523159865177	50	TARGET	100	0.0005	0.1	100	5520	0.0
6	0.03617569167003888	0.03308625869227178	50	TARGET	100	0.0005	0.1	100	5520	0.0
7	0.03524898949646789	0.03230848456874038	50	TARGET	100	0.0005	0.1	100	5520	0.0
8	0.03446423663735791	0.03164885960745089	50	TARGET	100	0.0005	0.1	100	5520	0.0
9	0.033855064706218366	0.03113156963478435	50	TARGET	100	0.0005	0.1	100	5520	0.0
10	0.03338278761064565	0.030747363964716595	50	TARGET	100	0.0005	0.1	100	5520	0.0
11	0.03280637763841987	0.03022214984803489	50	TARGET	100	0.0005	0.1	100	5520	0.0
12	0.03223429906247842	0.02964367000668338	50	TARGET	100	0.0005	0.1	100	5520	0.0
13	0.03169716626205027	0.029206447133963757	50	TARGET	100	0.0005	0.1	100	5520	0.0
14	0.031160265709013247	0.028865609995343468	50	TARGET	100	0.0005	0.1	100	5520	0.0
15	0.030457268835920277	0.028311988169496708	50	TARGET	100	0.0005	0.1	100	5520	0.0
16	0.02980511774142784	0.027918446413946873	50	TARGET	100	0.0005	0.1	100	5520	0.0
17	0.02941689280924773	0.02744699969436183	50	TARGET	100	0.0005	0.1	100	5520	0.0
18	0.028980559453067153	0.027054655619642952	50	TARGET	100	0.0005	0.1	100	5520	0.0
19	0.028536351171858383	0.026701018270669563	50	TARGET	100	0.0005	0.1	100	5520	0.0
20	0.028192837205198076	0.02643919216864037	50	TARGET	100	0.0005	0.1	100	5520	0.0
21	0.027653867811566653	0.026145365597172218	50	TARGET	100	0.0005	0.1	100	5520	0.0
22	0.027392500384337572	0.0258846434228348	50	TARGET	100	0.0005	0.1	100	5520	0.0
23	0.027083170973391645	0.025755473215020065	50	TARGET	100	0.0005	0.1	100	5520	0.0
24	0.026840603054322378	0.02552833729846911	50	TARGET	100	0.0005	0.1	100	5520	0.0
25	0.02639543102044449	0.02536706372418187	50	TARGET	100	0.0005	0.1	100	5520	0.0
26	0.02647817765773346	0.025196379840825543	50	TARGET	100	0.0005	0.1	100	5520	0.0
27	0.02611396265426268	0.025104860069625305	50	TARGET	100	0.0005	0.1	100	5520	0.0
28	0.025783776760302007	0.02496256058414777	50	TARGET	100	0.0005	0.1	100	5520	0.0
29	0.0257334544414322	0.024864606277057617	50	TARGET	100	0.0005	0.1	100	5520	0.0
30	0.025330243676098107	0.02474551083463611	50	TARGET	100	0.0005	0.1	100	5520	0.0
31	0.025190170321249802	0.024594651027159256	50	TARGET	100	0.0005	0.1	100	5520	0.0
32	0.025308842040121755	0.024596000372460396	50	TARGET	100	0.0005	0.1	100	5520	0.0
33	0.02501379828335661	0.02442983989462708	50	TARGET	100	0.0005	0.1	100	5520	0.0
34	0.024895406563324157	0.024402123001037224	50	TARGET	100	0.0005	0.1	100	5520	0.0
35	0.02469564883370793	0.024254207753322342	50	TARGET	100	0.0005	0.1	100	5520	0.0
36	0.024745218436976874	0.024149975993416527	50	TARGET	100	0.0005	0.1	100	5520	0.0
37	0.02455449842468456	0.024087699468840252	50	TARGET	100	0.0005	0.1	100	5520	0.0
38	0.02427333701238889	0.024001242988037342	50	TARGET	100	0.0005	0.1	100	5520	0.0
39	0.024187002098971747	0.023899197352655006	50	TARGET	100	0.0005	0.1	100	5520	0.0
40	0.02404135603595663	0.023905622631762966	50	TARGET	100	0.0005	0.1	100	5520	0.0
41	0.024205086796673058	0.02377223155715249	50	TARGET	100	0.0005	0.1	100	5520	0.0
42	0.023876566985490347	0.023696384646675804	50	TARGET	100	0.0005	0.1	100	5520	0.0
43	0.023791919452975496	0.023626345407330628	50	TARGET	100	0.0005	0.1	100	5520	0.0
44	0.023721173700409305	0.023582354413740562	50	TARGET	100	0.0005	0.1	100	5520	0.0
45	0.023678269851890074	0.023524050346829674	50	TARGET	100	0.0005	0.1	100	5520	0.0
46	0.023506584649385025	0.023467451503331013	50	TARGET	100	0.0005	0.1	100	5520	0.0
47	0.023406104921592206	0.023401334035125645	50	TARGET	100	0.0005	0.1	100	5520	0.0
48	0.02325091702920018	0.02347443151203069	50	TARGET	100	0.0005	0.1	100	5520	0.0
49	0.023379572482171283	0.023331838631720253	50	TARGET	100	0.0005	0.1	100	5520	0.0
50	0.02313562306992534	0.023332178366906715	50	TARGET	100	0.0005	0.1	100	5520	0.0
51	0.023148770083482016	0.023319503348885162	50	TARGET	100	0.0005	0.1	100	5520	0.0
52	0.02310394653141097	0.023224512002233303	50	TARGET	100	0.0005	0.1	100	5520	0.0
53	0.022976813235818738	0.02315680564127185	50	TARGET	100	0.0005	0.1	100	5520	0.0
54	0.02290501064849823	0.023156393601587326	50	TARGET	100	0.0005	0.1	100	5520	0.0
55	0.02282407873557874	0.023101763066017265	50	TARGET	100	0.0005	0.1	100	5520	0.0
56	0.022803031096253732	0.023014272422049984	50	TARGET	100	0.0005	0.1	100	5520	0.0
57	0.022742685965365834	0.023096520792354237	50	TARGET	100	0.0005	0.1	100	5520	0.0
58	0.02262543123027291	0.02304610220546072	50	TARGET	100	0.0005	0.1	100	5520	0.0
59	0.022532309439999086	0.022933959452943367	50	TARGET	100	0.0005	0.1	100	5520	0.0
60	0.022564861453091254	0.0229288377996647	50	TARGET	100	0.0005	0.1	100	5520	0.0
61	0.02242166535797143	0.022907250024604076	50	TARGET	100	0.0005	0.1	100	5520	0.0
62	0.022323039670785267	0.022888141994675	50	TARGET	100	0.0005	0.1	100	5520	0.0
63	0.022184149910905948	0.022881084940198696	50	TARGET	100	0.0005	0.1	100	5520	0.0
64	0.02215467088601806	0.02287952449511398	50	TARGET	100	0.0005	0.1	100	5520	0.0
65	0.02206653339618986	0.022804450582374226	50	TARGET	100	0.0005	0.1	100	5520	0.0
66	0.021899560027401455	0.02277945371514017	50	TARGET	100	0.0005	0.1	100	5520	0.0
67	0.021844668903384948	0.022773305913715652	50	TARGET	100	0.0005	0.1	100	5520	0.0
68	0.021958035250705502	0.02276251216729482	50	TARGET	100	0.0005	0.1	100	5520	0.0
69	0.021742899052372283	0.02270889090317668	50	TARGET	100	0.0005	0.1	100	5520	0.0
70	0.02179836022733438	0.022678106063694664	50	TARGET	100	0.0005	0.1	100	5520	0.0
71	0.02182615644326716	0.022655890069224617	50	TARGET	100	0.0005	0.1	100	5520	0.0
72	0.02152346781382858	0.022615355411262222	50	TARGET	100	0.0005	0.1	100	5520	0.0
73	0.02171962140661097	0.022617744169000423	50	TARGET	100	0.0005	0.1	100	5520	0.0
74	0.02134844637554302	0.022582172952366596	50	TARGET	100	0.0005	0.1	100	5520	0.0
75	0.02160637423095077	0.02264285629445856	50	TARGET	100	0.0005	0.1	100	5520	0.0
76	0.02157886807966714	0.022571431585785114	50	TARGET	100	0.0005	0.1	100	5520	0.0
77	0.021318751954871797	0.022505985460046566	50	TARGET	100	0.0005	0.1	100	5520	0.0
78	0.021105459794050915	0.022513766970598335	50	TARGET	100	0.0005	0.1	100	5520	0.0
79	0.021088719769359037	0.02251918681643226	50	TARGET	100	0.0005	0.1	100	5520	0.0
80	0.02126698841902142	0.022478981507998524	50	TARGET	100	0.0005	0.1	100	5520	0.0
81	0.020994623389207955	0.0224748414687135	50	TARGET	100	0.0005	0.1	100	5520	0.0
82	0.021168615788171186	0.022421706693642067	50	TARGET	100	0.0005	0.1	100	5520	0.0
83	0.02100365687951897	0.022375295559565227	50	TARGET	100	0.0005	0.1	100	5520	0.0
84	0.020756523510572885	0.022419087758118458	50	TARGET	100	0.0005	0.1	100	5520	0.0
85	0.02078039879575121	0.02238438334880453	50	TARGET	100	0.0005	0.1	100	5520	0.0
86	0.02081961737889232	0.022422684413014038	50	TARGET	100	0.0005	0.1	100	5520	0.0
87	0.021227283528708046	0.02234317407463536	50	TARGET	100	0.0005	0.1	100	5520	0.0
88	0.020798389012815575	0.0223496507740382	50	TARGET	100	0.0005	0.1	100	5520	0.0
89	0.020639440270535873	0.022307110781019383	50	TARGET	100	0.0005	0.1	100	5520	0.0
90	0.020793170671320523	0.022307918153025887	50	TARGET	100	0.0005	0.1	100	5520	0.0
91	0.02074427673787581	0.02233567071909254	50	TARGET	100	0.0005	0.1	100	5520	0.0
92	0.020655627622698694	0.022260625141136574	50	TARGET	100	0.0005	0.1	100	5520	0.0
