	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.07247774000671577	0.05009416185996749	50	TARGET	100	0.001	0.0	100	3778	0.0
1	0.04490191517052827	0.04390825963381565	50	TARGET	100	0.001	0.0	100	3778	0.0
2	0.040579016950696406	0.039915637197819626	50	TARGET	100	0.001	0.0	100	3778	0.0
3	0.03621824439426865	0.03709562427618287	50	TARGET	100	0.001	0.0	100	3778	0.0
4	0.033808914994701796	0.0353372400682984	50	TARGET	100	0.001	0.0	100	3778	0.0
5	0.03238731855996931	0.034233962947672066	50	TARGET	100	0.001	0.0	100	3778	0.0
6	0.031118257711280878	0.032980518246238884	50	TARGET	100	0.001	0.0	100	3778	0.0
7	0.030027626753355116	0.031928611185514565	50	TARGET	100	0.001	0.0	100	3778	0.0
8	0.029126023027029904	0.03099357235160741	50	TARGET	100	0.001	0.0	100	3778	0.0
9	0.028297106399881318	0.030145054344426502	50	TARGET	100	0.001	0.0	100	3778	0.0
10	0.027496860259109072	0.029367256853165047	50	TARGET	100	0.001	0.0	100	3778	0.0
11	0.02684911812721479	0.02868075838143175	50	TARGET	100	0.001	0.0	100	3778	0.0
12	0.02625289899908533	0.02821413811409112	50	TARGET	100	0.001	0.0	100	3778	0.0
13	0.025791773428318877	0.027757571163502606	50	TARGET	100	0.001	0.0	100	3778	0.0
14	0.025387488387098617	0.027379476041956383	50	TARGET	100	0.001	0.0	100	3778	0.0
15	0.025008722474980434	0.02701083661028833	50	TARGET	100	0.001	0.0	100	3778	0.0
16	0.024677322010951814	0.026735701062010998	50	TARGET	100	0.001	0.0	100	3778	0.0
17	0.02438281218737665	0.026480552994392136	50	TARGET	100	0.001	0.0	100	3778	0.0
18	0.024119308644824155	0.0262544419842236	50	TARGET	100	0.001	0.0	100	3778	0.0
19	0.023853555835959085	0.026005490203246925	50	TARGET	100	0.001	0.0	100	3778	0.0
20	0.02364812134090899	0.02585331124789787	50	TARGET	100	0.001	0.0	100	3778	0.0
21	0.023452855458464286	0.025685626279675598	50	TARGET	100	0.001	0.0	100	3778	0.0
22	0.02323438926452539	0.025521479659911358	50	TARGET	100	0.001	0.0	100	3778	0.0
23	0.02305423140977368	0.025400612729065346	50	TARGET	100	0.001	0.0	100	3778	0.0
24	0.02290037954821932	0.025303624852588684	50	TARGET	100	0.001	0.0	100	3778	0.0
25	0.02276900774401045	0.025197343223474243	50	TARGET	100	0.001	0.0	100	3778	0.0
26	0.022570048267592485	0.025012979566147835	50	TARGET	100	0.001	0.0	100	3778	0.0
27	0.022381925679467344	0.02490542885480505	50	TARGET	100	0.001	0.0	100	3778	0.0
28	0.022248628452069028	0.024812831063613747	50	TARGET	100	0.001	0.0	100	3778	0.0
29	0.022091366971532505	0.024691102800495697	50	TARGET	100	0.001	0.0	100	3778	0.0
30	0.021961474659466983	0.024645909215464737	50	TARGET	100	0.001	0.0	100	3778	0.0
31	0.02184003136224217	0.024565578974557644	50	TARGET	100	0.001	0.0	100	3778	0.0
32	0.02172138384521409	0.024463016709143467	50	TARGET	100	0.001	0.0	100	3778	0.0
33	0.02157939399156707	0.024385369298132984	50	TARGET	100	0.001	0.0	100	3778	0.0
34	0.021460202607241543	0.024337160485711964	50	TARGET	100	0.001	0.0	100	3778	0.0
35	0.02135253934070518	0.02426450778589104	50	TARGET	100	0.001	0.0	100	3778	0.0
36	0.021217770698897364	0.024189553308216007	50	TARGET	100	0.001	0.0	100	3778	0.0
37	0.021117967142651378	0.024137346638423023	50	TARGET	100	0.001	0.0	100	3778	0.0
