	loss	val_loss	num_components	learning_rate	batch_size	epochs	sparsity	noise	seed	dataset
0	0.19100097107367	0.1750402294810693	100	0.001	100	100	0.001	0.5	3467	TCGA
1	0.14672261561758884	0.10925179206995508	100	0.001	100	100	0.001	0.5	3467	TCGA
2	0.07386600712875807	0.04434871467663415	100	0.001	100	100	0.001	0.5	3467	TCGA
3	0.028848501738983748	0.01772989942949621	100	0.001	100	100	0.001	0.5	3467	TCGA
4	0.012633699467292368	0.008985035903003048	100	0.001	100	100	0.001	0.5	3467	TCGA
5	0.0072565914237941835	0.005957996538236513	100	0.001	100	100	0.001	0.5	3467	TCGA
6	0.005316660447215189	0.004792595918678758	100	0.001	100	100	0.001	0.5	3467	TCGA
7	0.004539077624029731	0.0042972773706643425	100	0.001	100	100	0.001	0.5	3467	TCGA
8	0.004197279487877173	0.00406821601645057	100	0.001	100	100	0.001	0.5	3467	TCGA
9	0.004034369975335307	0.003953917267914843	100	0.001	100	100	0.001	0.5	3467	TCGA
10	0.003950663437672439	0.0038923672002613846	100	0.001	100	100	0.001	0.5	3467	TCGA
11	0.0039043651797265756	0.003856978767631042	100	0.001	100	100	0.001	0.5	3467	TCGA
12	0.003877012320744371	0.0038350929024081734	100	0.001	100	100	0.001	0.5	3467	TCGA
13	0.003859838415954966	0.0038209733688951138	100	0.001	100	100	0.001	0.5	3467	TCGA
14	0.0038484846950633503	0.003811466013872294	100	0.001	100	100	0.001	0.5	3467	TCGA
15	0.0038406248988741903	0.0038047320111163296	100	0.001	100	100	0.001	0.5	3467	TCGA
16	0.003835044934270143	0.0037997878910084465	100	0.001	100	100	0.001	0.5	3467	TCGA
17	0.0038308555989329013	0.0037961656896949715	100	0.001	100	100	0.001	0.5	3467	TCGA
18	0.0038277098794879095	0.0037933733318955753	100	0.001	100	100	0.001	0.5	3467	TCGA
19	0.003825283008581334	0.0037911887626963943	100	0.001	100	100	0.001	0.5	3467	TCGA
20	0.0038233638444235764	0.0037894322391805336	100	0.001	100	100	0.001	0.5	3467	TCGA
21	0.0038218336303141756	0.003788095405184893	100	0.001	100	100	0.001	0.5	3467	TCGA
22	0.0038206353518265273	0.003786992752016639	100	0.001	100	100	0.001	0.5	3467	TCGA
23	0.003819623673001026	0.003786099419447046	100	0.001	100	100	0.001	0.5	3467	TCGA
24	0.00381876606215488	0.003785275077288175	100	0.001	100	100	0.001	0.5	3467	TCGA
25	0.0038180880638945297	0.003784771830816964	100	0.001	100	100	0.001	0.5	3467	TCGA
26	0.0038175371026748966	0.0037841719701586654	100	0.001	100	100	0.001	0.5	3467	TCGA
27	0.0038170410723347794	0.0037838322901396298	100	0.001	100	100	0.001	0.5	3467	TCGA
28	0.0038166594209124737	0.0037834351044616207	100	0.001	100	100	0.001	0.5	3467	TCGA
29	0.003816287236983433	0.003783018712010515	100	0.001	100	100	0.001	0.5	3467	TCGA
30	0.003816023376452323	0.0037828044212381146	100	0.001	100	100	0.001	0.5	3467	TCGA
