	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.09669696719006256	0.09460722576036598	25	TARGET	100	1e-05	0.5	75	4539	0.0
1	0.09629928009578274	0.09416484810186154	25	TARGET	100	1e-05	0.5	75	4539	0.0
2	0.09583326815455048	0.09332750387715572	25	TARGET	100	1e-05	0.5	75	4539	0.0
3	0.09497221219369056	0.09189391023281848	25	TARGET	100	1e-05	0.5	75	4539	0.0
4	0.09366933514774849	0.08988473598252643	25	TARGET	100	1e-05	0.5	75	4539	0.0
5	0.09193709980608639	0.0873848179524595	25	TARGET	100	1e-05	0.5	75	4539	0.0
6	0.08985909707969689	0.08463071997870099	25	TARGET	100	1e-05	0.5	75	4539	0.0
7	0.08757227596510139	0.08176973281484662	25	TARGET	100	1e-05	0.5	75	4539	0.0
8	0.08540749662753308	0.0788930155562632	25	TARGET	100	1e-05	0.5	75	4539	0.0
9	0.08293144121414885	0.07620864937251265	25	TARGET	100	1e-05	0.5	75	4539	0.0
10	0.08079796860163863	0.07360255165082036	25	TARGET	100	1e-05	0.5	75	4539	0.0
11	0.07865148317382392	0.07131015769008434	25	TARGET	100	1e-05	0.5	75	4539	0.0
12	0.07672795842743482	0.06900882495172096	25	TARGET	100	1e-05	0.5	75	4539	0.0
13	0.07484819363765043	0.06700646583781097	25	TARGET	100	1e-05	0.5	75	4539	0.0
14	0.07300706160088581	0.06511398100040176	25	TARGET	100	1e-05	0.5	75	4539	0.0
15	0.0715831343322892	0.06335114501416683	25	TARGET	100	1e-05	0.5	75	4539	0.0
16	0.07027237995305045	0.06186355345628478	25	TARGET	100	1e-05	0.5	75	4539	0.0
17	0.0688724309419241	0.060381901252901916	25	TARGET	100	1e-05	0.5	75	4539	0.0
18	0.06777430293134568	0.05900472814612316	25	TARGET	100	1e-05	0.5	75	4539	0.0
19	0.06629574171546533	0.057807516983964226	25	TARGET	100	1e-05	0.5	75	4539	0.0
20	0.06550086309085992	0.05666360084080335	25	TARGET	100	1e-05	0.5	75	4539	0.0
21	0.06434901009755906	0.05572765185074373	25	TARGET	100	1e-05	0.5	75	4539	0.0
22	0.06366121449730412	0.05469610886366078	25	TARGET	100	1e-05	0.5	75	4539	0.0
23	0.06258941713958878	0.053871735140229714	25	TARGET	100	1e-05	0.5	75	4539	0.0
24	0.06187582947940939	0.052981233167828934	25	TARGET	100	1e-05	0.5	75	4539	0.0
25	0.061253712346357125	0.05230534065401915	25	TARGET	100	1e-05	0.5	75	4539	0.0
26	0.06034823246801943	0.051616852820822685	25	TARGET	100	1e-05	0.5	75	4539	0.0
27	0.05989078042859381	0.05091150217887127	25	TARGET	100	1e-05	0.5	75	4539	0.0
28	0.05889417384108309	0.05037342344946934	25	TARGET	100	1e-05	0.5	75	4539	0.0
29	0.05847632233994176	0.04977900619533929	25	TARGET	100	1e-05	0.5	75	4539	0.0
30	0.0576932001733519	0.04934384442414298	25	TARGET	100	1e-05	0.5	75	4539	0.0
31	0.05737188150510443	0.04877914979376576	25	TARGET	100	1e-05	0.5	75	4539	0.0
32	0.05689588494548693	0.04839200594208457	25	TARGET	100	1e-05	0.5	75	4539	0.0
33	0.056431962685151535	0.04798361636472471	25	TARGET	100	1e-05	0.5	75	4539	0.0
34	0.05588436314227806	0.047637859246495995	25	TARGET	100	1e-05	0.5	75	4539	0.0
35	0.05555523080306021	0.04735251149219094	25	TARGET	100	1e-05	0.5	75	4539	0.0
36	0.055330988508884356	0.04700123168753855	25	TARGET	100	1e-05	0.5	75	4539	0.0
37	0.05499919771094515	0.04665818319401958	25	TARGET	100	1e-05	0.5	75	4539	0.0
38	0.05473656737894723	0.04643286663022908	25	TARGET	100	1e-05	0.5	75	4539	0.0
39	0.05409765229105749	0.046171678004391266	25	TARGET	100	1e-05	0.5	75	4539	0.0
40	0.05383565616151099	0.045947534907044785	25	TARGET	100	1e-05	0.5	75	4539	0.0
41	0.05379257421401213	0.045690481466325844	25	TARGET	100	1e-05	0.5	75	4539	0.0
42	0.05315995017562049	0.045527573110479294	25	TARGET	100	1e-05	0.5	75	4539	0.0
43	0.0530835994792105	0.045325569469820366	25	TARGET	100	1e-05	0.5	75	4539	0.0
44	0.052895997114705315	0.04513005686528755	25	TARGET	100	1e-05	0.5	75	4539	0.0
45	0.05256372653198764	0.04499746029349891	25	TARGET	100	1e-05	0.5	75	4539	0.0
46	0.05246350714177997	0.04478214889990561	25	TARGET	100	1e-05	0.5	75	4539	0.0
47	0.05203119526156271	0.044671454607988846	25	TARGET	100	1e-05	0.5	75	4539	0.0
48	0.05189195668531789	0.04454460175651492	25	TARGET	100	1e-05	0.5	75	4539	0.0
49	0.0516911728263704	0.044440174249537064	25	TARGET	100	1e-05	0.5	75	4539	0.0
50	0.051206112259164806	0.04433712430975654	25	TARGET	100	1e-05	0.5	75	4539	0.0
