	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5084.5559270334825	4822.025896081972	100	TCGA	1	100	100	0.5	0.001	5	5637
1	4125.523465622907	3739.524775979507	100	TCGA	1	100	100	0.5	0.001	5	5637
2	3385.2851652972918	3220.802990783998	100	TCGA	1	100	100	0.5	0.001	5	5637
3	2859.6384244642695	2786.297151038395	100	TCGA	1	100	100	0.5	0.001	5	5637
4	2510.647219712719	2599.3116632969536	100	TCGA	1	100	100	0.5	0.001	5	5637
5	2329.197402615169	2514.8773849717336	100	TCGA	1	100	100	0.5	0.001	5	5637
6	2226.7545540306446	2327.8215319762876	100	TCGA	1	100	100	0.5	0.001	5	5637
7	2171.2021077519375	2113.174242796011	100	TCGA	1	100	100	0.5	0.001	5	5637
8	2133.44855344704	2121.643220987751	100	TCGA	1	100	100	0.5	0.001	5	5637
9	2107.2207086569283	2101.717061871859	100	TCGA	1	100	100	0.5	0.001	5	5637
10	2085.414093756758	2081.180058004868	100	TCGA	1	100	100	0.5	0.001	5	5637
11	2068.3242697908963	2059.4498113124214	100	TCGA	1	100	100	0.5	0.001	5	5637
12	2055.0273440361343	2069.4757399055825	100	TCGA	1	100	100	0.5	0.001	5	5637
13	2050.389307174742	2046.9023695135836	100	TCGA	1	100	100	0.5	0.001	5	5637
14	2039.1820406679037	2042.9537899458228	100	TCGA	1	100	100	0.5	0.001	5	5637
15	2031.940889791341	2065.440394109218	100	TCGA	1	100	100	0.5	0.001	5	5637
16	2023.620207033648	2026.2785178333072	100	TCGA	1	100	100	0.5	0.001	5	5637
17	2020.9539109562268	2022.3249818428078	100	TCGA	1	100	100	0.5	0.001	5	5637
18	2014.4336821518516	2025.4549646425487	100	TCGA	1	100	100	0.5	0.001	5	5637
19	2009.0136012270962	2008.2546067741048	100	TCGA	1	100	100	0.5	0.001	5	5637
20	2003.5660418376206	2009.8117559231705	100	TCGA	1	100	100	0.5	0.001	5	5637
21	1997.4279743734915	2004.4290348225502	100	TCGA	1	100	100	0.5	0.001	5	5637
22	1992.2000548478443	1999.362279537335	100	TCGA	1	100	100	0.5	0.001	5	5637
23	1992.1663668207032	1996.1337093180748	100	TCGA	1	100	100	0.5	0.001	5	5637
24	1985.779958458215	1979.1637662187893	100	TCGA	1	100	100	0.5	0.001	5	5637
25	1983.4382817732169	1994.4117621800408	100	TCGA	1	100	100	0.5	0.001	5	5637
26	1976.209928508954	1981.401037781682	100	TCGA	1	100	100	0.5	0.001	5	5637
27	1974.6907066518088	1972.825099005771	100	TCGA	1	100	100	0.5	0.001	5	5637
28	1970.3076436481035	1962.161088032938	100	TCGA	1	100	100	0.5	0.001	5	5637
29	1969.232494880105	1963.7795085044363	100	TCGA	1	100	100	0.5	0.001	5	5637
30	1966.5220312320143	1967.346633681101	100	TCGA	1	100	100	0.5	0.001	5	5637
31	1960.522721755663	1966.705989051704	100	TCGA	1	100	100	0.5	0.001	5	5637
32	1957.1410575259515	1955.1114575563363	100	TCGA	1	100	100	0.5	0.001	5	5637
