	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.0616006152732887	0.009193890512046252	50	GTEX	100	0.001	0.5	75	8046	0.0
1	0.00878040491314779	0.006860301966208808	50	GTEX	100	0.001	0.5	75	8046	0.0
2	0.007459541628778837	0.006162143599227807	50	GTEX	100	0.001	0.5	75	8046	0.0
3	0.006856097332941191	0.0055332591574809055	50	GTEX	100	0.001	0.5	75	8046	0.0
4	0.0065244390929572885	0.0053304155417381585	50	GTEX	100	0.001	0.5	75	8046	0.0
5	0.006434673269754357	0.00524230413811685	50	GTEX	100	0.001	0.5	75	8046	0.0
6	0.0063395500218028835	0.005206061396995708	50	GTEX	100	0.001	0.5	75	8046	0.0
7	0.0062563131069814665	0.005147884030624544	50	GTEX	100	0.001	0.5	75	8046	0.0
8	0.006259418335262486	0.005104327391117754	50	GTEX	100	0.001	0.5	75	8046	0.0
9	0.006190124862012121	0.005111449645980909	50	GTEX	100	0.001	0.5	75	8046	0.0
10	0.006183156976451718	0.004925836538966787	50	GTEX	100	0.001	0.5	75	8046	0.0
11	0.0062144213980074615	0.004964995028861859	50	GTEX	100	0.001	0.5	75	8046	0.0
12	0.006101570844076148	0.0048189100671290445	50	GTEX	100	0.001	0.5	75	8046	0.0
13	0.00608528165538834	0.004813986324028824	50	GTEX	100	0.001	0.5	75	8046	0.0
14	0.006077982734135628	0.005008202965084477	50	GTEX	100	0.001	0.5	75	8046	0.0
15	0.0060762002578376465	0.004954793010643567	50	GTEX	100	0.001	0.5	75	8046	0.0
16	0.0060522240062039715	0.0046958363333454945	50	GTEX	100	0.001	0.5	75	8046	0.0
17	0.006070197705144825	0.004645833446371578	50	GTEX	100	0.001	0.5	75	8046	0.0
18	0.00606087801793636	0.00466250968714574	50	GTEX	100	0.001	0.5	75	8046	0.0
19	0.006019405098959569	0.004882118978959016	50	GTEX	100	0.001	0.5	75	8046	0.0
20	0.006027507133057078	0.0046626157543405945	50	GTEX	100	0.001	0.5	75	8046	0.0
21	0.006001908505545777	0.005031676704467703	50	GTEX	100	0.001	0.5	75	8046	0.0
22	0.005995717914476935	0.00477683355150029	50	GTEX	100	0.001	0.5	75	8046	0.0
23	0.006015359454255957	0.004867275357919218	50	GTEX	100	0.001	0.5	75	8046	0.0
24	0.0059607075670446985	0.004744775086896275	50	GTEX	100	0.001	0.5	75	8046	0.0
25	0.005979519004266451	0.004888514369308325	50	GTEX	100	0.001	0.5	75	8046	0.0
26	0.005977322675987765	0.004722121938312348	50	GTEX	100	0.001	0.5	75	8046	0.0
27	0.005970490376119822	0.004924806451934882	50	GTEX	100	0.001	0.5	75	8046	0.0
28	0.005990303052250688	0.004604469497861631	50	GTEX	100	0.001	0.5	75	8046	0.0
29	0.006010988539953843	0.004901619316450543	50	GTEX	100	0.001	0.5	75	8046	0.0
30	0.005950426480323517	0.004897578499021412	50	GTEX	100	0.001	0.5	75	8046	0.0
31	0.006015718818357008	0.004603204183712488	50	GTEX	100	0.001	0.5	75	8046	0.0
32	0.005997510062924336	0.004640171021938381	50	GTEX	100	0.001	0.5	75	8046	0.0
33	0.005955945165538449	0.004577302087997812	50	GTEX	100	0.001	0.5	75	8046	0.0
34	0.005958456605191976	0.004600723566197057	50	GTEX	100	0.001	0.5	75	8046	0.0
35	0.005970764198434227	0.004853436731319067	50	GTEX	100	0.001	0.5	75	8046	0.0
