	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.15614176936407484	0.13753250331933053	100	GTEX	100	5e-05	0.0	50	1907	0.0
1	0.12465996694382864	0.11422818304241383	100	GTEX	100	5e-05	0.0	50	1907	0.0
2	0.11021951463156521	0.10493228017943894	100	GTEX	100	5e-05	0.0	50	1907	0.0
3	0.10278404293221985	0.09864205348627648	100	GTEX	100	5e-05	0.0	50	1907	0.0
4	0.09689736044780246	0.09299316288400512	100	GTEX	100	5e-05	0.0	50	1907	0.0
5	0.09110292121398106	0.08698134809845753	100	GTEX	100	5e-05	0.0	50	1907	0.0
6	0.08453299516377737	0.07987070058121881	100	GTEX	100	5e-05	0.0	50	1907	0.0
7	0.07722251476890953	0.07287349818210638	100	GTEX	100	5e-05	0.0	50	1907	0.0
8	0.07135952024978255	0.0685049803084747	100	GTEX	100	5e-05	0.0	50	1907	0.0
9	0.06806197949481814	0.06633522698634478	100	GTEX	100	5e-05	0.0	50	1907	0.0
10	0.06636238133795878	0.06512380058491185	100	GTEX	100	5e-05	0.0	50	1907	0.0
11	0.06528490569017134	0.06428580327462334	100	GTEX	100	5e-05	0.0	50	1907	0.0
12	0.06446476329286827	0.06354616184368334	100	GTEX	100	5e-05	0.0	50	1907	0.0
13	0.06371993069410374	0.06293391664388515	100	GTEX	100	5e-05	0.0	50	1907	0.0
14	0.06310049772854401	0.06236959585898729	100	GTEX	100	5e-05	0.0	50	1907	0.0
15	0.06250330999735997	0.061840107090799526	100	GTEX	100	5e-05	0.0	50	1907	0.0
16	0.06200301209926051	0.06140607567114522	100	GTEX	100	5e-05	0.0	50	1907	0.0
17	0.06155482590280365	0.06101021560142702	100	GTEX	100	5e-05	0.0	50	1907	0.0
18	0.061143459843297915	0.060635425419521875	100	GTEX	100	5e-05	0.0	50	1907	0.0
19	0.06076320313138381	0.060292379555253475	100	GTEX	100	5e-05	0.0	50	1907	0.0
20	0.06041473021027001	0.059975513373944245	100	GTEX	100	5e-05	0.0	50	1907	0.0
21	0.060067478957323034	0.05962470549197705	100	GTEX	100	5e-05	0.0	50	1907	0.0
22	0.059740423099240644	0.059345821336534994	100	GTEX	100	5e-05	0.0	50	1907	0.0
23	0.059430354755374566	0.05899082267295725	100	GTEX	100	5e-05	0.0	50	1907	0.0
24	0.059054353486601346	0.05862755192436646	100	GTEX	100	5e-05	0.0	50	1907	0.0
25	0.05873473864306464	0.05833579305233611	100	GTEX	100	5e-05	0.0	50	1907	0.0
26	0.05844056621167128	0.0580595332010164	100	GTEX	100	5e-05	0.0	50	1907	0.0
27	0.058179414252948015	0.05782921508861132	100	GTEX	100	5e-05	0.0	50	1907	0.0
28	0.0579374645019838	0.05757720292521067	100	GTEX	100	5e-05	0.0	50	1907	0.0
29	0.057691609116454705	0.05732472837254575	100	GTEX	100	5e-05	0.0	50	1907	0.0
30	0.05746883407370511	0.05713329314052379	100	GTEX	100	5e-05	0.0	50	1907	0.0
31	0.0572878551503459	0.05695169130092338	100	GTEX	100	5e-05	0.0	50	1907	0.0
32	0.0571164751530254	0.056785156957436876	100	GTEX	100	5e-05	0.0	50	1907	0.0
33	0.056951074503197696	0.056622424336440665	100	GTEX	100	5e-05	0.0	50	1907	0.0
34	0.05675967964534084	0.05640262450328798	100	GTEX	100	5e-05	0.0	50	1907	0.0
35	0.05653925019678299	0.05616559938106247	100	GTEX	100	5e-05	0.0	50	1907	0.0
36	0.05634657625084167	0.05601456526227777	100	GTEX	100	5e-05	0.0	50	1907	0.0
37	0.056202165028106904	0.05587658206772895	100	GTEX	100	5e-05	0.0	50	1907	0.0
38	0.05606849038556534	0.05574130723005012	100	GTEX	100	5e-05	0.0	50	1907	0.0
39	0.05593954863915464	0.05561551159892245	100	GTEX	100	5e-05	0.0	50	1907	0.0
40	0.05581754076766706	0.055487930137281635	100	GTEX	100	5e-05	0.0	50	1907	0.0
41	0.05567376900417469	0.05532978732889596	100	GTEX	100	5e-05	0.0	50	1907	0.0
42	0.05550161289788796	0.05512083187246051	100	GTEX	100	5e-05	0.0	50	1907	0.0
43	0.05532950321626572	0.05499676801972516	100	GTEX	100	5e-05	0.0	50	1907	0.0
44	0.05521574545601699	0.054869640901854734	100	GTEX	100	5e-05	0.0	50	1907	0.0
45	0.05506045333281658	0.05470312481654008	100	GTEX	100	5e-05	0.0	50	1907	0.0
46	0.05491104146997478	0.054576832546140756	100	GTEX	100	5e-05	0.0	50	1907	0.0
47	0.05478354491229683	0.054416470682892966	100	GTEX	100	5e-05	0.0	50	1907	0.0
48	0.05459388158015267	0.05422508955965024	100	GTEX	100	5e-05	0.0	50	1907	0.0
49	0.054430274784508306	0.05408327129913827	100	GTEX	100	5e-05	0.0	50	1907	0.0
50	0.05433010477409376	0.05398828978207628	100	GTEX	100	5e-05	0.0	50	1907	0.0
51	0.05420708664771344	0.05385102950631439	100	GTEX	100	5e-05	0.0	50	1907	0.0
52	0.054079939243822955	0.053723997659556315	100	GTEX	100	5e-05	0.0	50	1907	0.0
53	0.05398276909553062	0.0536422180472218	100	GTEX	100	5e-05	0.0	50	1907	0.0
54	0.05391023920289602	0.05357651192935701	100	GTEX	100	5e-05	0.0	50	1907	0.0
55	0.0538199299213922	0.05343337854221746	100	GTEX	100	5e-05	0.0	50	1907	0.0
56	0.05370599750417193	0.053373771036192494	100	GTEX	100	5e-05	0.0	50	1907	0.0
57	0.05364154098299472	0.05330081985193967	100	GTEX	100	5e-05	0.0	50	1907	0.0
58	0.053578056836957426	0.0532386788510551	100	GTEX	100	5e-05	0.0	50	1907	0.0
59	0.05349923165113102	0.05312342842608803	100	GTEX	100	5e-05	0.0	50	1907	0.0
60	0.053405014901733126	0.05307228232914504	100	GTEX	100	5e-05	0.0	50	1907	0.0
61	0.053344776174536576	0.0530163633137828	100	GTEX	100	5e-05	0.0	50	1907	0.0
62	0.053287903576289715	0.05294768160966866	100	GTEX	100	5e-05	0.0	50	1907	0.0
63	0.05323211100411677	0.052897579812164995	100	GTEX	100	5e-05	0.0	50	1907	0.0
64	0.05317810263547283	0.05282087641070551	100	GTEX	100	5e-05	0.0	50	1907	0.0
65	0.053046254533024965	0.052623631198936545	100	GTEX	100	5e-05	0.0	50	1907	0.0
66	0.052840878124333766	0.05246325616260898	100	GTEX	100	5e-05	0.0	50	1907	0.0
67	0.052710537475735356	0.05233636548027339	100	GTEX	100	5e-05	0.0	50	1907	0.0
68	0.052544924818837956	0.05214537112148542	100	GTEX	100	5e-05	0.0	50	1907	0.0
69	0.052373467657994076	0.05200661945478998	100	GTEX	100	5e-05	0.0	50	1907	0.0
70	0.0522659087107585	0.05191163334839698	100	GTEX	100	5e-05	0.0	50	1907	0.0
71	0.05219469503909302	0.05185279985287797	100	GTEX	100	5e-05	0.0	50	1907	0.0
72	0.05210150664571322	0.05175788437119001	100	GTEX	100	5e-05	0.0	50	1907	0.0
73	0.052000871932584	0.0516477230893795	100	GTEX	100	5e-05	0.0	50	1907	0.0
74	0.05188361586503322	0.05149025689569716	100	GTEX	100	5e-05	0.0	50	1907	0.0
75	0.051723965251346295	0.051383210891439886	100	GTEX	100	5e-05	0.0	50	1907	0.0
76	0.05158123131863064	0.05114394924939812	100	GTEX	100	5e-05	0.0	50	1907	0.0
77	0.05140458437705337	0.05101199262552388	100	GTEX	100	5e-05	0.0	50	1907	0.0
78	0.051211320993149054	0.05085777280278532	100	GTEX	100	5e-05	0.0	50	1907	0.0
79	0.051094494605389895	0.05070003573942094	100	GTEX	100	5e-05	0.0	50	1907	0.0
80	0.05094091183205612	0.05060240850135854	100	GTEX	100	5e-05	0.0	50	1907	0.0
81	0.05084361404013681	0.050448583927671264	100	GTEX	100	5e-05	0.0	50	1907	0.0
82	0.05065856309470096	0.05028300759286935	100	GTEX	100	5e-05	0.0	50	1907	0.0
83	0.050479670477143884	0.050086378895397875	100	GTEX	100	5e-05	0.0	50	1907	0.0
84	0.050237194317909184	0.04988136850722389	100	GTEX	100	5e-05	0.0	50	1907	0.0
85	0.0501142326713685	0.049710492911560905	100	GTEX	100	5e-05	0.0	50	1907	0.0
86	0.049876319064476475	0.04939975266560855	100	GTEX	100	5e-05	0.0	50	1907	0.0
87	0.049643079054428656	0.049316242252239254	100	GTEX	100	5e-05	0.0	50	1907	0.0
88	0.04945569282850746	0.048987591929535446	100	GTEX	100	5e-05	0.0	50	1907	0.0
