dataset	k	algorithm	seconds
GTEX	200	DAE	775.345490694046
TCGA	200	DAE	735.0871500968933
GTEX	80	DAE	535.1486747264862
TCGA	80	DAE	483.6314105987549
GTEX	50	DAE	467.17353320121765
TCGA	50	DAE	448.6562325954437
GTEX	10	DAE	445.2321991920471
GTEX	16	DAE	444.2711248397827
GTEX	25	DAE	415.8295557498932
TCGA	25	DAE	407.7304573059082
GTEX	4	DAE	406.4514482021332
TCGA	16	DAE	388.62981963157654
TCGA	10	DAE	383.5455527305603
GTEX	2	DAE	375.33279824256897
TCGA	4	DAE	344.86914825439453
TCGA	2	DAE	342.1179852485657
GTEX	16	ICA	328.0001292228699
GTEX	200	ICA	321.7463686466217
TCGA	200	ICA	315.0716941356659
GTEX	80	ICA	312.5089626312256
GTEX	50	ICA	312.3631041049957
GTEX	10	ICA	312.11374044418335
GTEX	4	ICA	310.76795196533203
GTEX	25	ICA	309.5998957157135
GTEX	2	ICA	308.233282327652
TCGA	80	ICA	304.73043417930603
TCGA	25	ICA	300.14234495162964
TCGA	50	ICA	298.12930560112
TCGA	10	ICA	292.0570044517517
TCGA	16	ICA	292.0114722251892
TCGA	2	ICA	290.6835970878601
TCGA	4	ICA	289.1339852809906
TCGA	200	NMF	87.0178005695343
GTEX	200	NMF	81.27182245254517
TARGET	200	NMF	54.02958273887634
TARGET	200	DAE	47.8196656703949
TARGET	80	DAE	33.012492418289185
GTEX	80	NMF	31.397847890853882
TCGA	80	NMF	29.68127417564392
TARGET	50	DAE	29.30469799041748
TARGET	25	DAE	25.948509216308594
TARGET	16	DAE	24.411864042282104
TARGET	10	DAE	23.626029014587402
TCGA	50	NMF	23.605382442474365
TARGET	2	DAE	23.589853048324585
TARGET	4	DAE	23.191497802734375
GTEX	50	NMF	22.429034948349
GTEX	25	NMF	16.506349325180054
TCGA	2	NMF	15.171739101409912
TCGA	25	NMF	14.643759489059448
GTEX	10	NMF	12.849232196807861
GTEX	4	NMF	11.991225957870483
TARGET	80	NMF	11.789538860321045
GTEX	16	NMF	11.095074653625488
TCGA	10	NMF	10.005272388458252
TCGA	16	NMF	9.489383935928345
GTEX	200	PCA	7.805728435516357
TCGA	200	PCA	7.783404111862183
TCGA	4	NMF	7.539717435836792
GTEX	2	NMF	7.269630670547485
TARGET	50	NMF	6.889386177062988
GTEX	80	PCA	4.070276737213135
TCGA	80	PCA	3.979137420654297
GTEX	50	PCA	3.1543734073638916
TCGA	50	PCA	3.076770067214966
TARGET	200	ICA	2.9386630058288574
GTEX	16	PCA	2.4969470500946045
GTEX	25	PCA	2.4665560722351074
TCGA	25	PCA	2.451490879058838
TCGA	16	PCA	2.096682548522949
TARGET	25	NMF	2.078906536102295
GTEX	10	PCA	2.0333003997802734
GTEX	4	PCA	1.8917334079742432
TCGA	10	PCA	1.8839428424835205
TCGA	4	PCA	1.8417980670928955
GTEX	2	PCA	1.830946683883667
TCGA	2	PCA	1.7616591453552246
TARGET	16	NMF	1.417168140411377
TARGET	80	ICA	1.1622204780578613
TARGET	10	NMF	1.0902893543243408
TARGET	50	ICA	0.9679849147796631
TARGET	25	ICA	0.8557329177856445
TARGET	16	ICA	0.8519315719604492
TARGET	4	NMF	0.8495707511901855
TARGET	10	ICA	0.8422472476959229
TARGET	4	ICA	0.8321144580841064
TARGET	2	ICA	0.8067138195037842
TARGET	200	PCA	0.56722092628479
TARGET	2	NMF	0.4038102626800537
TARGET	80	PCA	0.27614736557006836
TARGET	50	PCA	0.25716400146484375
TARGET	25	PCA	0.18101024627685547
TARGET	16	PCA	0.15405631065368652
TARGET	2	PCA	0.13872146606445312
TARGET	10	PCA	0.13331270217895508
TARGET	4	PCA	0.12528443336486816
GTEX	10	VAE	-1.9073486328125e-06
TARGET	50	VAE	-1.9073486328125e-06
TCGA	80	VAE	-1.9073486328125e-06
GTEX	80	VAE	-1.9073486328125e-06
GTEX	25	VAE	-2.1457672119140625e-06
GTEX	50	VAE	-2.1457672119140625e-06
TARGET	80	VAE	-2.1457672119140625e-06
TCGA	2	VAE	-2.1457672119140625e-06
TCGA	10	VAE	-2.1457672119140625e-06
TCGA	25	VAE	-2.1457672119140625e-06
TCGA	200	VAE	-2.1457672119140625e-06
TARGET	2	VAE	-2.1457672119140625e-06
TARGET	25	VAE	-2.1457672119140625e-06
TARGET	16	VAE	-2.384185791015625e-06
TARGET	10	VAE	-2.384185791015625e-06
TARGET	4	VAE	-2.384185791015625e-06
TARGET	200	VAE	-2.384185791015625e-06
TCGA	4	VAE	-2.384185791015625e-06
GTEX	2	VAE	-2.384185791015625e-06
GTEX	200	VAE	-2.384185791015625e-06
TCGA	50	VAE	-2.6226043701171875e-06
GTEX	16	VAE	-2.6226043701171875e-06
GTEX	4	VAE	-3.0994415283203125e-06
TCGA	16	VAE	-3.0994415283203125e-06
