dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TCGA	10	training	False	904824	dae	1897.20427041178
TCGA	10	training	False	92657	dae	1884.19959259834
TCGA	10	training	False	261142	dae	1884.12042957952
TCGA	10	training	False	110819	dae	1912.61297969693
TCGA	10	training	False	573389	dae	1912.61350823606
TCGA	10	testing	False	904824	dae	2723.41670120362
TCGA	10	testing	False	92657	dae	2703.5929168701
TCGA	10	testing	False	261142	dae	2704.1309126041
TCGA	10	testing	False	110819	dae	2752.05448622168
TCGA	10	testing	False	573389	dae	2755.09926703983
TCGA	10	training	False	904824	ica	1881.03670076436
TCGA	10	training	False	92657	ica	1881.03670076436
TCGA	10	training	False	261142	ica	1881.03670076436
TCGA	10	training	False	110819	ica	1881.03670076436
TCGA	10	training	False	573389	ica	1881.03670076436
TCGA	10	testing	False	904824	ica	2874.7284888842
TCGA	10	testing	False	92657	ica	2874.7284888842
TCGA	10	testing	False	261142	ica	2874.7284888842
TCGA	10	testing	False	110819	ica	2874.7284888842
TCGA	10	testing	False	573389	ica	2874.7284888842
TCGA	10	training	False	904824	nmf	1864.5022642029
TCGA	10	training	False	92657	nmf	1864.50226670521
TCGA	10	training	False	261142	nmf	1864.50226499012
TCGA	10	training	False	110819	nmf	1864.50226726
TCGA	10	training	False	573389	nmf	1864.50226701147
TCGA	10	testing	False	904824	nmf	2594.22772261225
TCGA	10	testing	False	92657	nmf	2594.2277324897
TCGA	10	testing	False	261142	nmf	2594.227714329
TCGA	10	testing	False	110819	nmf	2594.22770663272
TCGA	10	testing	False	573389	nmf	2594.22772138888
TCGA	10	training	False	904824	pca	1881.0367137444
TCGA	10	training	False	92657	pca	1881.03666419904
TCGA	10	training	False	261142	pca	1881.03736499877
TCGA	10	training	False	110819	pca	1881.03693047657
TCGA	10	training	False	573389	pca	1881.03599991392
TCGA	10	testing	False	904824	pca	2874.72979019037
TCGA	10	testing	False	92657	pca	2874.7286004479
TCGA	10	testing	False	261142	pca	2874.72803565109
TCGA	10	testing	False	110819	pca	2874.7287535721
TCGA	10	testing	False	573389	pca	2874.72796032864
TCGA	10	training	False	904824	vae	1848.29478097581
TCGA	10	training	False	92657	vae	1848.38536508142
TCGA	10	training	False	261142	vae	1848.56890615139
TCGA	10	training	False	110819	vae	1848.68119077632
TCGA	10	training	False	573389	vae	1848.36309366922
TCGA	10	testing	False	904824	vae	2633.01327065222
TCGA	10	testing	False	92657	vae	2637.69734090872
TCGA	10	testing	False	261142	vae	2635.82775151523
TCGA	10	testing	False	110819	vae	2637.06527490944
TCGA	10	testing	False	573389	vae	2636.36714081849
TCGA	100	training	False	347353	dae	1808.08655435077
TCGA	100	training	False	53059	dae	1808.0346929371
TCGA	100	training	False	141020	dae	1807.24670365822
TCGA	100	training	False	956763	dae	1806.78132906263
TCGA	100	training	False	420016	dae	1810.8612543727
TCGA	100	training	False	798522	dae	1810.44899994988
TCGA	100	training	False	536409	dae	1809.12131911697
TCGA	100	training	False	685495	dae	1811.94425169542
TCGA	100	training	False	861208	dae	1810.19132595166
TCGA	100	training	False	141965	dae	1810.4251250631
TCGA	100	testing	False	347353	dae	2548.67156965915
TCGA	100	testing	False	53059	dae	2547.01000180438
TCGA	100	testing	False	141020	dae	2545.92706127248
TCGA	100	testing	False	956763	dae	2544.99416820784
TCGA	100	testing	False	420016	dae	2552.1942881758
TCGA	100	testing	False	798522	dae	2552.62540301535
TCGA	100	testing	False	536409	dae	2550.41778996922
TCGA	100	testing	False	685495	dae	2555.72885021929
TCGA	100	testing	False	861208	dae	2552.26042690713
TCGA	100	testing	False	141965	dae	2552.59153200546
TCGA	100	training	False	347353	ica	1834.18296307131
TCGA	100	training	False	53059	ica	1834.18296307131
TCGA	100	training	False	141020	ica	1834.18296307131
TCGA	100	training	False	956763	ica	1834.18296307131
TCGA	100	training	False	420016	ica	1834.18296307131
TCGA	100	training	False	798522	ica	1834.18296307131
TCGA	100	training	False	536409	ica	1834.18296307131
TCGA	100	training	False	685495	ica	1834.18296307131
TCGA	100	training	False	861208	ica	1834.18296307131
TCGA	100	training	False	141965	ica	1834.18296307131
TCGA	100	testing	False	347353	ica	2636.13768545144
TCGA	100	testing	False	53059	ica	2636.13768545144
TCGA	100	testing	False	141020	ica	2636.13768545144
TCGA	100	testing	False	956763	ica	2636.13768545144
TCGA	100	testing	False	420016	ica	2636.13768545144
TCGA	100	testing	False	798522	ica	2636.13768545144
TCGA	100	testing	False	536409	ica	2636.13768545144
TCGA	100	testing	False	685495	ica	2636.13768545144
TCGA	100	testing	False	861208	ica	2636.13768545144
TCGA	100	testing	False	141965	ica	2636.13768545144
TCGA	100	training	False	347353	nmf	1812.81007646299
TCGA	100	training	False	53059	nmf	1812.86244004004
TCGA	100	training	False	141020	nmf	1812.63741906584
TCGA	100	training	False	956763	nmf	1812.65583283682
TCGA	100	training	False	420016	nmf	1812.91099740192
TCGA	100	training	False	798522	nmf	1812.83958855934
TCGA	100	training	False	536409	nmf	1812.81281137103
TCGA	100	training	False	685495	nmf	1812.73707389336
TCGA	100	training	False	861208	nmf	1812.94950534089
TCGA	100	training	False	141965	nmf	1812.84905452584
TCGA	100	testing	False	347353	nmf	2500.26471209967
TCGA	100	testing	False	53059	nmf	2500.36865988689
TCGA	100	testing	False	141020	nmf	2500.11088063211
TCGA	100	testing	False	956763	nmf	2499.95241105079
TCGA	100	testing	False	420016	nmf	2500.64990374354
TCGA	100	testing	False	798522	nmf	2500.50114905673
TCGA	100	testing	False	536409	nmf	2500.20971832116
TCGA	100	testing	False	685495	nmf	2500.12027198332
TCGA	100	testing	False	861208	nmf	2500.26406899191
TCGA	100	testing	False	141965	nmf	2500.40356168541
TCGA	100	training	False	347353	pca	1834.25857332168
TCGA	100	training	False	53059	pca	1834.26554962029
TCGA	100	training	False	141020	pca	1834.33260632439
TCGA	100	training	False	956763	pca	1834.23697348085
TCGA	100	training	False	420016	pca	1834.29032606971
TCGA	100	training	False	798522	pca	1834.28630877292
TCGA	100	training	False	536409	pca	1834.26041492279
TCGA	100	training	False	685495	pca	1834.19107397291
TCGA	100	training	False	861208	pca	1834.18500242316
TCGA	100	training	False	141965	pca	1834.31950499437
TCGA	100	testing	False	347353	pca	2638.08697417245
TCGA	100	testing	False	53059	pca	2634.46210182235
TCGA	100	testing	False	141020	pca	2638.90406730504
TCGA	100	testing	False	956763	pca	2636.33554081458
TCGA	100	testing	False	420016	pca	2637.87176520744
TCGA	100	testing	False	798522	pca	2636.64826662815
TCGA	100	testing	False	536409	pca	2632.1698891304
TCGA	100	testing	False	685495	pca	2634.77759418168
TCGA	100	testing	False	861208	pca	2633.03604070092
TCGA	100	testing	False	141965	pca	2637.08491747199
TCGA	100	training	False	347353	vae	1809.41523851233
TCGA	100	training	False	53059	vae	1807.18792592285
TCGA	100	training	False	141020	vae	1807.69327039407
TCGA	100	training	False	956763	vae	1808.72931977704
TCGA	100	training	False	420016	vae	1807.55187654106
TCGA	100	training	False	798522	vae	1807.53557470745
TCGA	100	training	False	536409	vae	1807.62482190795
TCGA	100	training	False	685495	vae	1807.43376456465
TCGA	100	training	False	861208	vae	1809.21265320382
TCGA	100	training	False	141965	vae	1810.30959108366
TCGA	100	testing	False	347353	vae	2509.00700895427
TCGA	100	testing	False	53059	vae	2516.07865493219
TCGA	100	testing	False	141020	vae	2523.04204582843
TCGA	100	testing	False	956763	vae	2532.82016538682
TCGA	100	testing	False	420016	vae	2507.50476375816
TCGA	100	testing	False	798522	vae	2508.32218441291
TCGA	100	testing	False	536409	vae	2518.79648287945
TCGA	100	testing	False	685495	vae	2507.8218699673
TCGA	100	testing	False	861208	vae	2528.3564944562
TCGA	100	testing	False	141965	vae	2539.84503401687
TCGA	12	training	False	87129	dae	1857.98743403774
TCGA	12	training	False	549597	dae	1897.12695929407
TCGA	12	training	False	409894	dae	1912.59560091272
TCGA	12	training	False	815030	dae	1875.34679612035
TCGA	12	training	False	667989	dae	1912.62271620751
TCGA	12	training	False	769685	dae	1862.80774746411
TCGA	12	training	False	317066	dae	1868.17073716424
TCGA	12	training	False	780636	dae	1897.09020084807
