dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
GTEX	10	training	False	802271	dae	2382.80005365316
GTEX	10	training	False	845110	dae	2401.627013893
GTEX	10	training	False	969868	dae	2402.65564810228
GTEX	10	training	False	294021	dae	2354.9725171092
GTEX	10	training	False	309	dae	2381.56297221634
GTEX	10	training	False	650050	dae	2338.10634976941
GTEX	10	training	False	903557	dae	2402.44016363375
GTEX	10	training	False	311016	dae	2430.67502269587
GTEX	10	training	False	226781	dae	2357.39006782874
GTEX	10	training	False	729233	dae	2366.55733087941
GTEX	10	testing	False	802271	dae	2731.58782785329
GTEX	10	testing	False	845110	dae	2756.69564625414
GTEX	10	testing	False	969868	dae	2758.71978907855
GTEX	10	testing	False	294021	dae	2694.23716033126
GTEX	10	testing	False	309	dae	2738.43287028556
GTEX	10	testing	False	650050	dae	2668.00619315042
GTEX	10	testing	False	903557	dae	2759.27448196966
GTEX	10	testing	False	311016	dae	2799.12966040091
GTEX	10	testing	False	226781	dae	2698.79741954517
GTEX	10	testing	False	729233	dae	2708.96745006994
GTEX	10	training	False	802271	ica	2361.04904767988
GTEX	10	training	False	845110	ica	2361.04904767988
GTEX	10	training	False	969868	ica	2361.04904767988
GTEX	10	training	False	294021	ica	2361.04904767988
GTEX	10	training	False	309	ica	2361.04904767988
GTEX	10	training	False	650050	ica	2361.04904767988
GTEX	10	training	False	903557	ica	2361.04904767988
GTEX	10	training	False	311016	ica	2361.04904767988
GTEX	10	training	False	226781	ica	2361.04904767988
GTEX	10	training	False	729233	ica	2361.04904767988
GTEX	10	testing	False	802271	ica	2718.89789015708
GTEX	10	testing	False	845110	ica	2718.89789015708
GTEX	10	testing	False	969868	ica	2718.89789015708
GTEX	10	testing	False	294021	ica	2718.89789015708
GTEX	10	testing	False	309	ica	2718.89789015708
GTEX	10	testing	False	650050	ica	2718.89789015709
GTEX	10	testing	False	903557	ica	2718.89789015709
GTEX	10	testing	False	311016	ica	2718.89789015708
GTEX	10	testing	False	226781	ica	2718.89789015708
GTEX	10	testing	False	729233	ica	2718.89789015709
GTEX	10	training	False	802271	nmf	2334.41000389717
GTEX	10	training	False	845110	nmf	2334.40993294905
GTEX	10	training	False	969868	nmf	2334.40983103746
GTEX	10	training	False	294021	nmf	2334.41007700633
GTEX	10	training	False	309	nmf	2334.40993295857
GTEX	10	training	False	650050	nmf	2334.40994112447
GTEX	10	training	False	903557	nmf	2334.4099280622
GTEX	10	training	False	311016	nmf	2334.41008710942
GTEX	10	training	False	226781	nmf	2334.4099042259
GTEX	10	training	False	729233	nmf	2334.40981516222
GTEX	10	testing	False	802271	nmf	2668.55504268355
GTEX	10	testing	False	845110	nmf	2668.5550303695
