dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
GTEX	10	training	False	802271	DAE	2382.80005365316
GTEX	10	training	False	845110	DAE	2401.627013893
GTEX	10	training	False	969868	DAE	2402.65564810228
GTEX	10	training	False	903557	DAE	2402.44016363375
GTEX	10	training	False	729233	DAE	2366.55733087941
GTEX	10	testing	False	802271	DAE	2731.58782785329
GTEX	10	testing	False	845110	DAE	2756.69564625414
GTEX	10	testing	False	969868	DAE	2758.71978907855
GTEX	10	testing	False	903557	DAE	2759.27448196966
GTEX	10	testing	False	729233	DAE	2708.96745006994
GTEX	10	training	False	802271	ICA	2361.04904767988
GTEX	10	training	False	845110	ICA	2361.04904767988
GTEX	10	training	False	969868	ICA	2361.04904767988
GTEX	10	training	False	903557	ICA	2361.04904767988
GTEX	10	training	False	729233	ICA	2361.04904767988
GTEX	10	testing	False	802271	ICA	2718.89789015708
GTEX	10	testing	False	845110	ICA	2718.89789015708
GTEX	10	testing	False	969868	ICA	2718.89789015708
GTEX	10	testing	False	903557	ICA	2718.89789015708
GTEX	10	testing	False	729233	ICA	2718.89789015708
GTEX	10	training	False	802271	NMF	2334.41000389717
GTEX	10	training	False	845110	NMF	2334.40993294905
GTEX	10	training	False	969868	NMF	2334.40983103746
GTEX	10	training	False	903557	NMF	2334.4099280622
GTEX	10	training	False	729233	NMF	2334.40981516222
GTEX	10	testing	False	802271	NMF	2668.55504268355
GTEX	10	testing	False	845110	NMF	2668.5550303695
GTEX	10	testing	False	969868	NMF	2668.55506654204
GTEX	10	testing	False	903557	NMF	2668.55498881168
GTEX	10	testing	False	729233	NMF	2668.55526339422
GTEX	10	training	False	802271	PCA	2361.04845515694
GTEX	10	training	False	845110	PCA	2361.04900715032
GTEX	10	training	False	969868	PCA	2361.04812765909
GTEX	10	training	False	903557	PCA	2361.04980679847
GTEX	10	training	False	729233	PCA	2361.04923181977
GTEX	10	testing	False	802271	PCA	2718.90280645261
GTEX	10	testing	False	845110	PCA	2718.89772334967
GTEX	10	testing	False	969868	PCA	2718.89496602372
GTEX	10	testing	False	903557	PCA	2718.90749348363
GTEX	10	testing	False	729233	PCA	2718.89892140201
GTEX	10	training	False	802271	VAE	2308.92291504271
GTEX	10	training	False	845110	VAE	2309.12999260789
GTEX	10	training	False	969868	VAE	2312.29937166782
GTEX	10	training	False	903557	VAE	2310.19882981175
GTEX	10	training	False	729233	VAE	2309.1338847345
GTEX	10	testing	False	802271	VAE	2643.18486239348
GTEX	10	testing	False	845110	VAE	2643.53983753054
GTEX	10	testing	False	969868	VAE	2645.73847820332
GTEX	10	testing	False	903557	VAE	2645.68015971632
GTEX	10	testing	False	729233	VAE	2643.197948202
