dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	10	training	False	486191	PCA	4222.45157990613
TARGET	10	training	False	451283	PCA	4222.4151671711
TARGET	10	training	False	165158	PCA	4222.41743872509
TARGET	10	training	False	908341	PCA	4222.38605538898
TARGET	10	training	False	978124	PCA	4222.41709845774
TARGET	10	testing	False	486191	PCA	4293.54860672507
TARGET	10	testing	False	451283	PCA	4293.55816802637
TARGET	10	testing	False	165158	PCA	4293.48071878283
TARGET	10	testing	False	908341	PCA	4293.52399084608
TARGET	10	testing	False	978124	PCA	4293.50899236009
TARGET	10	training	False	486191	ICA	4222.41363969797
TARGET	10	training	False	451283	ICA	4222.41363969797
TARGET	10	training	False	165158	ICA	4222.41363969797
TARGET	10	training	False	908341	ICA	4222.41363969796
TARGET	10	training	False	978124	ICA	4222.41363969796
TARGET	10	testing	False	486191	ICA	4293.51732594297
TARGET	10	testing	False	451283	ICA	4293.51732594297
TARGET	10	testing	False	165158	ICA	4293.51732594297
TARGET	10	testing	False	908341	ICA	4293.51732594297
TARGET	10	testing	False	978124	ICA	4293.51732594297
TARGET	10	training	False	486191	NMF	4210.25701788786
TARGET	10	training	False	451283	NMF	4210.25631202517
TARGET	10	training	False	165158	NMF	4210.2562063128
TARGET	10	training	False	908341	NMF	4210.25711527763
TARGET	10	training	False	978124	NMF	4210.25646566227
TARGET	10	testing	False	486191	NMF	4260.98982078544
TARGET	10	testing	False	451283	NMF	4260.98172319309
TARGET	10	testing	False	165158	NMF	4260.9942945154
TARGET	10	testing	False	908341	NMF	4260.99874865675
TARGET	10	testing	False	978124	NMF	4260.99518512787
TARGET	10	training	False	486191	VAE	4226.22097615363
TARGET	10	training	False	451283	VAE	4217.25871301255
TARGET	10	training	False	165158	VAE	4220.30903113269
TARGET	10	training	False	908341	VAE	4225.57411720507
TARGET	10	training	False	978124	VAE	4219.3999811927
TARGET	10	testing	False	486191	VAE	4280.7002605373
TARGET	10	testing	False	451283	VAE	4286.27305633592
TARGET	10	testing	False	165158	VAE	4284.20688261359
TARGET	10	testing	False	908341	VAE	4295.56156606217
TARGET	10	testing	False	978124	VAE	4278.70875115206
TARGET	10	training	False	486191	DAE	4354.95304952637
TARGET	10	training	False	451283	DAE	4331.56982500361
TARGET	10	training	False	165158	DAE	4355.22933260062
TARGET	10	training	False	908341	DAE	4356.1958853769
TARGET	10	training	False	978124	DAE	4355.29576525321
TARGET	10	testing	False	486191	DAE	4434.28395341674
TARGET	10	testing	False	451283	DAE	4406.7209454268605
TARGET	10	testing	False	165158	DAE	4428.65600856997
TARGET	10	testing	False	908341	DAE	4429.72779435391
