dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	10	training	False	135991	PCA	4222.40236770006
TARGET	10	training	False	368951	PCA	4222.39875116339
TARGET	10	training	False	706582	PCA	4222.40758266877
TARGET	10	training	False	58482	PCA	4222.42143749793
TARGET	10	training	False	892152	PCA	4222.40526288122
TARGET	10	testing	False	135991	PCA	4293.59030232947
TARGET	10	testing	False	368951	PCA	4293.53116162083
TARGET	10	testing	False	706582	PCA	4293.51359223344
TARGET	10	testing	False	58482	PCA	4293.50699216878
TARGET	10	testing	False	892152	PCA	4293.53408055155
TARGET	10	training	False	135991	ICA	4222.41363969797
TARGET	10	training	False	368951	ICA	4222.41363969797
TARGET	10	training	False	706582	ICA	4222.41363969797
TARGET	10	training	False	58482	ICA	4222.41363969797
TARGET	10	training	False	892152	ICA	4222.41363969796
TARGET	10	testing	False	135991	ICA	4293.51732594297
TARGET	10	testing	False	368951	ICA	4293.51732594297
TARGET	10	testing	False	706582	ICA	4293.51732594297
TARGET	10	testing	False	58482	ICA	4293.51732594297
TARGET	10	testing	False	892152	ICA	4293.51732594297
TARGET	10	training	False	135991	NMF	4210.2568550932
TARGET	10	training	False	368951	NMF	4210.25730292407
TARGET	10	training	False	706582	NMF	4210.25512592218
TARGET	10	training	False	58482	NMF	4210.25674635775
TARGET	10	training	False	892152	NMF	4210.25624383558
TARGET	10	testing	False	135991	NMF	4260.99643871574
TARGET	10	testing	False	368951	NMF	4260.99356053978
TARGET	10	testing	False	706582	NMF	4260.99170714121
TARGET	10	testing	False	58482	NMF	4260.99481068177
TARGET	10	testing	False	892152	NMF	4260.99201980051
TARGET	10	training	False	135991	VAE	4219.44971693648
TARGET	10	training	False	368951	VAE	4228.09908080688
TARGET	10	training	False	706582	VAE	4216.55046774207
TARGET	10	training	False	58482	VAE	4218.35863661243
TARGET	10	training	False	892152	VAE	4225.70038317392
TARGET	10	testing	False	135991	VAE	4276.57119308354
TARGET	10	testing	False	368951	VAE	4292.78698740311
TARGET	10	testing	False	706582	VAE	4283.37693618819
TARGET	10	testing	False	58482	VAE	4285.26028222186
TARGET	10	testing	False	892152	VAE	4285.49673696597
TARGET	10	training	False	135991	DAE	4355.05939909207
TARGET	10	training	False	368951	DAE	4326.1583408686
TARGET	10	training	False	706582	DAE	4323.77567284877
TARGET	10	training	False	58482	DAE	4339.36014347265
TARGET	10	training	False	892152	DAE	4326.65786789287
TARGET	10	testing	False	135991	DAE	4428.33987858446
TARGET	10	testing	False	368951	DAE	4391.91667691899
TARGET	10	testing	False	706582	DAE	4393.84731349798
TARGET	10	testing	False	58482	DAE	4407.61980130465
TARGET	10	testing	False	892152	DAE	4401.9521108344
TARGET	100	training	False	986595	PCA	3985.51316766726
TARGET	100	training	False	277513	PCA	3985.63798209739
TARGET	100	training	False	308132	PCA	3985.60077549294
TARGET	100	training	False	651936	PCA	3985.30672434978
TARGET	100	training	False	754139	PCA	3985.54996417258
TARGET	100	testing	False	986595	PCA	4174.80193574294
TARGET	100	testing	False	277513	PCA	4174.96638562844
TARGET	100	testing	False	308132	PCA	4177.9808180823
TARGET	100	testing	False	651936	PCA	4176.43496284587
TARGET	100	testing	False	754139	PCA	4175.74539859482
TARGET	100	training	False	986595	ICA	3982.14940651231
TARGET	100	training	False	277513	ICA	3982.14940651231
TARGET	100	training	False	308132	ICA	3982.14940651231
TARGET	100	training	False	651936	ICA	3982.14940651231
TARGET	100	training	False	754139	ICA	3982.14940651231
TARGET	100	testing	False	986595	ICA	4173.94718032232
TARGET	100	testing	False	277513	ICA	4173.94718032232
TARGET	100	testing	False	308132	ICA	4173.94718032233
TARGET	100	testing	False	651936	ICA	4173.94718032232
TARGET	100	testing	False	754139	ICA	4173.94718032232
TARGET	100	training	False	986595	NMF	4004.36453827057
TARGET	100	training	False	277513	NMF	4005.76404248634
TARGET	100	training	False	308132	NMF	4005.8448257316
TARGET	100	training	False	651936	NMF	4005.20560840073
TARGET	100	training	False	754139	NMF	4004.44338678563
TARGET	100	testing	False	986595	NMF	4129.02224170067
TARGET	100	testing	False	277513	NMF	4134.23818344998
TARGET	100	testing	False	308132	NMF	4130.59931355189
TARGET	100	testing	False	651936	NMF	4132.28062178191
TARGET	100	testing	False	754139	NMF	4130.0862830851
TARGET	100	training	False	986595	VAE	4060.18031372203
TARGET	100	training	False	277513	VAE	4053.41122077102
TARGET	100	training	False	308132	VAE	4051.56958521677
TARGET	100	training	False	651936	VAE	4057.63237300854
TARGET	100	training	False	754139	VAE	4062.72723853415
TARGET	100	testing	False	986595	VAE	4171.15947232971
TARGET	100	testing	False	277513	VAE	4171.24585369378
TARGET	100	testing	False	308132	VAE	4160.82909145717
TARGET	100	testing	False	651936	VAE	4175.8301994932
TARGET	100	testing	False	754139	VAE	4191.78099775966
TARGET	100	training	False	986595	DAE	4078.8070849997
TARGET	100	training	False	277513	DAE	4090.77796649954
TARGET	100	training	False	308132	DAE	4079.98257657967
TARGET	100	training	False	651936	DAE	4080.14751037005
TARGET	100	training	False	754139	DAE	4084.73678567545
TARGET	100	testing	False	986595	DAE	4192.57641692673
TARGET	100	testing	False	277513	DAE	4191.52648076251
TARGET	100	testing	False	308132	DAE	4179.80567446763
TARGET	100	testing	False	651936	DAE	4190.50816513235
TARGET	100	testing	False	754139	DAE	4190.28286540302
TARGET	12	training	False	505419	PCA	4205.11104385956
TARGET	12	training	False	570945	PCA	4205.08637934273
TARGET	12	training	False	997833	PCA	4205.10688846676
TARGET	12	training	False	439566	PCA	4205.10440127687
TARGET	12	training	False	787840	PCA	4205.1087604943305
TARGET	12	testing	False	505419	PCA	4279.59532402766
TARGET	12	testing	False	570945	PCA	4279.51669938804
TARGET	12	testing	False	997833	PCA	4279.56408474683
TARGET	12	testing	False	439566	PCA	4279.67353818419
TARGET	12	testing	False	787840	PCA	4279.55024098638
TARGET	12	training	False	505419	ICA	4205.10466035979
TARGET	12	training	False	570945	ICA	4205.10466035979
TARGET	12	training	False	997833	ICA	4205.10466035979
TARGET	12	training	False	439566	ICA	4205.10466035979
TARGET	12	training	False	787840	ICA	4205.10466035979
TARGET	12	testing	False	505419	ICA	4279.5790436256
TARGET	12	testing	False	570945	ICA	4279.5790436256
TARGET	12	testing	False	997833	ICA	4279.57904362561
TARGET	12	testing	False	439566	ICA	4279.5790436256
TARGET	12	testing	False	787840	ICA	4279.5790436256
TARGET	12	training	False	505419	NMF	4193.87797768754
TARGET	12	training	False	570945	NMF	4193.8779627704
TARGET	12	training	False	997833	NMF	4193.87607646576
TARGET	12	training	False	439566	NMF	4193.89801503749
TARGET	12	training	False	787840	NMF	4193.89727416315
TARGET	12	testing	False	505419	NMF	4242.51473748725
TARGET	12	testing	False	570945	NMF	4242.50242170446
TARGET	12	testing	False	997833	NMF	4242.5110547157
TARGET	12	testing	False	439566	NMF	4242.47554087164
TARGET	12	testing	False	787840	NMF	4242.4849211397
TARGET	12	training	False	505419	VAE	4203.45945173985
TARGET	12	training	False	570945	VAE	4206.10637373286
TARGET	12	training	False	997833	VAE	4206.56017508397
TARGET	12	training	False	439566	VAE	4207.82203782834
TARGET	12	training	False	787840	VAE	4211.08743237853
TARGET	12	testing	False	505419	VAE	4267.38589633443
TARGET	12	testing	False	570945	VAE	4265.18041832221
TARGET	12	testing	False	997833	VAE	4272.70804477061
TARGET	12	testing	False	439566	VAE	4272.84292054942
TARGET	12	testing	False	787840	VAE	4276.51836401733
TARGET	12	training	False	505419	DAE	4305.82540126803
TARGET	12	training	False	570945	DAE	4306.01046061855
TARGET	12	training	False	997833	DAE	4307.31958310835
TARGET	12	training	False	439566	DAE	4301.05116372384
TARGET	12	training	False	787840	DAE	4307.20447862193
TARGET	12	testing	False	505419	DAE	4375.06037411391
TARGET	12	testing	False	570945	DAE	4378.85222701071
TARGET	12	testing	False	997833	DAE	4377.60914706641
TARGET	12	testing	False	439566	DAE	4375.35039884275
TARGET	12	testing	False	787840	DAE	4374.61953662325
TARGET	125	training	False	199966	PCA	3951.84432644005
TARGET	125	training	False	505718	PCA	3951.82223253764
TARGET	125	training	False	418924	PCA	3951.81031220815
TARGET	125	training	False	542043	PCA	3951.80152057555
TARGET	125	training	False	442892	PCA	3952.32580934781
TARGET	125	testing	False	199966	PCA	4170.85274210542
TARGET	125	testing	False	505718	PCA	4171.22692191812
TARGET	125	testing	False	418924	PCA	4169.74518265282
TARGET	125	testing	False	542043	PCA	4169.07859891073
TARGET	125	testing	False	442892	PCA	4170.16803087043
TARGET	125	training	False	199966	ICA	3947.48313981062
TARGET	125	training	False	505718	ICA	3947.48313981062
TARGET	125	training	False	418924	ICA	3947.48313981062
TARGET	125	training	False	542043	ICA	3947.48313981062
TARGET	125	training	False	442892	ICA	3947.48313981062
TARGET	125	testing	False	199966	ICA	4168.05678607781
TARGET	125	testing	False	505718	ICA	4168.05678607781
TARGET	125	testing	False	418924	ICA	4168.05678607781
TARGET	125	testing	False	542043	ICA	4168.05678607781
TARGET	125	testing	False	442892	ICA	4168.05678607781
TARGET	125	training	False	199966	NMF	3978.98638316826
TARGET	125	training	False	505718	NMF	3978.42870517298
TARGET	125	training	False	418924	NMF	3978.56163280404
TARGET	125	training	False	542043	NMF	3976.68512873945
TARGET	125	training	False	442892	NMF	3977.48894397324
TARGET	125	testing	False	199966	NMF	4129.64655526568
TARGET	125	testing	False	505718	NMF	4129.02183384227
TARGET	125	testing	False	418924	NMF	4129.67200187992
TARGET	125	testing	False	542043	NMF	4126.57546474874
TARGET	125	testing	False	442892	NMF	4129.37050397728
TARGET	125	training	False	199966	VAE	4102.46760082936
TARGET	125	training	False	505718	VAE	4080.79088128576
TARGET	125	training	False	418924	VAE	4089.95408816938
TARGET	125	training	False	542043	VAE	4087.23938863865
TARGET	125	training	False	442892	VAE	4076.53149463192
TARGET	125	testing	False	199966	VAE	4209.281457601
TARGET	125	testing	False	505718	VAE	4177.99364370918
TARGET	125	testing	False	418924	VAE	4191.75832488217
TARGET	125	testing	False	542043	VAE	4184.86223034543
TARGET	125	testing	False	442892	VAE	4172.98807636827
TARGET	125	training	False	199966	DAE	4062.44159704907
TARGET	125	training	False	505718	DAE	4064.3078615562
TARGET	125	training	False	418924	DAE	4040.9135413461
TARGET	125	training	False	542043	DAE	4052.59522112955
TARGET	125	training	False	442892	DAE	4061.70575075322
TARGET	125	testing	False	199966	DAE	4176.68357441623
TARGET	125	testing	False	505718	DAE	4170.31298136745
TARGET	125	testing	False	418924	DAE	4176.369069345
TARGET	125	testing	False	542043	DAE	4173.51171461831
TARGET	125	testing	False	442892	DAE	4180.57986163505
TARGET	14	training	False	59445	PCA	4189.44590015893
TARGET	14	training	False	671198	PCA	4189.41456729972
TARGET	14	training	False	487347	PCA	4189.39355091118
TARGET	14	training	False	759050	PCA	4189.40396882843
TARGET	14	training	False	316457	PCA	4189.48888968463
TARGET	14	testing	False	59445	PCA	4263.3305836837
TARGET	14	testing	False	671198	PCA	4263.06584815521
TARGET	14	testing	False	487347	PCA	4262.93776864965
TARGET	14	testing	False	759050	PCA	4263.00435500122
TARGET	14	testing	False	316457	PCA	4262.76873883846
TARGET	14	training	False	59445	ICA	4189.40611637151
TARGET	14	training	False	671198	ICA	4189.40611637151
TARGET	14	training	False	487347	ICA	4189.40611637151
TARGET	14	training	False	759050	ICA	4189.40611637151
TARGET	14	training	False	316457	ICA	4189.40611637151
TARGET	14	testing	False	59445	ICA	4262.88633092657
TARGET	14	testing	False	671198	ICA	4262.88633092657
TARGET	14	testing	False	487347	ICA	4262.88633092657
TARGET	14	testing	False	759050	ICA	4262.88633092657
TARGET	14	testing	False	316457	ICA	4262.88633092657
TARGET	14	training	False	59445	NMF	4179.54084782837
TARGET	14	training	False	671198	NMF	4179.54588894083
TARGET	14	training	False	487347	NMF	4179.54205598163
TARGET	14	training	False	759050	NMF	4179.54191548208
TARGET	14	training	False	316457	NMF	4179.54057711687
TARGET	14	testing	False	59445	NMF	4228.53817955971
TARGET	14	testing	False	671198	NMF	4228.55917100621
TARGET	14	testing	False	487347	NMF	4228.53134495531
TARGET	14	testing	False	759050	NMF	4228.49865558437
TARGET	14	testing	False	316457	NMF	4228.53777844164
TARGET	14	training	False	59445	VAE	4192.47999605261
TARGET	14	training	False	671198	VAE	4185.54291435919
TARGET	14	training	False	487347	VAE	4189.3933600728
TARGET	14	training	False	759050	VAE	4196.36796519639
TARGET	14	training	False	316457	VAE	4187.83364486205
TARGET	14	testing	False	59445	VAE	4252.31211742111
TARGET	14	testing	False	671198	VAE	4247.21015869295
TARGET	14	testing	False	487347	VAE	4253.79967909874
TARGET	14	testing	False	759050	VAE	4264.53903569306
TARGET	14	testing	False	316457	VAE	4252.57677761552
TARGET	14	training	False	59445	DAE	4286.67399417512
TARGET	14	training	False	671198	DAE	4282.33480001768
TARGET	14	training	False	487347	DAE	4307.06664008265
TARGET	14	training	False	759050	DAE	4279.03636640456
TARGET	14	training	False	316457	DAE	4293.36117238317
TARGET	14	testing	False	59445	DAE	4363.06379758164
TARGET	14	testing	False	671198	DAE	4352.99893309134
TARGET	14	testing	False	487347	DAE	4377.27388421514
TARGET	14	testing	False	759050	DAE	4361.64245250044
TARGET	14	testing	False	316457	DAE	4368.40202958117
TARGET	150	training	False	52927	PCA	3921.0874591084
TARGET	150	training	False	403896	PCA	3921.19449774274
TARGET	150	training	False	373187	PCA	3921.05304991985
TARGET	150	training	False	639900	PCA	3921.04547014813
TARGET	150	training	False	702424	PCA	3920.81734547162
TARGET	150	testing	False	52927	PCA	4166.02560811322
TARGET	150	testing	False	403896	PCA	4165.24647591721
TARGET	150	testing	False	373187	PCA	4164.5703733115
TARGET	150	testing	False	639900	PCA	4165.41163322659
TARGET	150	testing	False	702424	PCA	4163.15077530174
TARGET	150	training	False	52927	ICA	3916.56801337434
TARGET	150	training	False	403896	ICA	3916.56801337434
TARGET	150	training	False	373187	ICA	3916.56801337434
TARGET	150	training	False	639900	ICA	3916.56801337434
TARGET	150	training	False	702424	ICA	3916.56801337434
TARGET	150	testing	False	52927	ICA	4163.27656936917
TARGET	150	testing	False	403896	ICA	4163.27656936917
TARGET	150	testing	False	373187	ICA	4163.27656936917
TARGET	150	testing	False	639900	ICA	4163.27656936917
TARGET	150	testing	False	702424	ICA	4163.27656936917
TARGET	150	training	False	52927	NMF	3950.74647599108
TARGET	150	training	False	403896	NMF	3950.89797277232
TARGET	150	training	False	373187	NMF	3952.93805925389
TARGET	150	training	False	639900	NMF	3949.3627531391
TARGET	150	training	False	702424	NMF	3951.09400653816
TARGET	150	testing	False	52927	NMF	4125.76487258492
TARGET	150	testing	False	403896	NMF	4130.21631610467
TARGET	150	testing	False	373187	NMF	4127.73675490096
TARGET	150	testing	False	639900	NMF	4128.73125586781
TARGET	150	testing	False	702424	NMF	4126.63118869535
TARGET	150	training	False	52927	VAE	4071.77668454719
TARGET	150	training	False	403896	VAE	4065.53126474503
TARGET	150	training	False	373187	VAE	4061.08950314365
TARGET	150	training	False	639900	VAE	4080.60124358604
TARGET	150	training	False	702424	VAE	4065.62433511649
TARGET	150	testing	False	52927	VAE	4175.98506304609
TARGET	150	testing	False	403896	VAE	4176.51062919102
TARGET	150	testing	False	373187	VAE	4173.86681367834
TARGET	150	testing	False	639900	VAE	4190.72785220932
TARGET	150	testing	False	702424	VAE	4174.86393515208
TARGET	150	training	False	52927	DAE	4031.0758268128902
TARGET	150	training	False	403896	DAE	4035.56774346482
TARGET	150	training	False	373187	DAE	4045.17614898555
TARGET	150	training	False	639900	DAE	4027.66186120774
TARGET	150	training	False	702424	DAE	4039.75960311255
TARGET	150	testing	False	52927	DAE	4165.06618904589
TARGET	150	testing	False	403896	DAE	4166.66931472351
TARGET	150	testing	False	373187	DAE	4170.40259248426
TARGET	150	testing	False	639900	DAE	4167.1658473586
