dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	10	training	False	135991	pca	4222.40236770006
TARGET	10	training	False	368951	pca	4222.39875116339
TARGET	10	training	False	706582	pca	4222.40758266877
TARGET	10	training	False	58482	pca	4222.42143749793
TARGET	10	training	False	892152	pca	4222.40526288122
TARGET	10	testing	False	135991	pca	4293.59030232947
TARGET	10	testing	False	368951	pca	4293.53116162083
TARGET	10	testing	False	706582	pca	4293.51359223344
TARGET	10	testing	False	58482	pca	4293.50699216878
TARGET	10	testing	False	892152	pca	4293.53408055155
TARGET	10	training	False	135991	ica	4222.41363969797
TARGET	10	training	False	368951	ica	4222.41363969797
TARGET	10	training	False	706582	ica	4222.41363969797
TARGET	10	training	False	58482	ica	4222.41363969797
TARGET	10	training	False	892152	ica	4222.41363969796
TARGET	10	testing	False	135991	ica	4293.51732594297
TARGET	10	testing	False	368951	ica	4293.51732594297
TARGET	10	testing	False	706582	ica	4293.51732594297
TARGET	10	testing	False	58482	ica	4293.51732594297
TARGET	10	testing	False	892152	ica	4293.51732594297
TARGET	10	training	False	135991	nmf	4210.2568550932
TARGET	10	training	False	368951	nmf	4210.25730292407
TARGET	10	training	False	706582	nmf	4210.25512592218
TARGET	10	training	False	58482	nmf	4210.25674635775
TARGET	10	training	False	892152	nmf	4210.25624383558
TARGET	10	testing	False	135991	nmf	4260.99643871574
TARGET	10	testing	False	368951	nmf	4260.99356053978
TARGET	10	testing	False	706582	nmf	4260.99170714121
TARGET	10	testing	False	58482	nmf	4260.99481068176
TARGET	10	testing	False	892152	nmf	4260.99201980051
TARGET	10	training	False	135991	vae	4219.44971693648
TARGET	10	training	False	368951	vae	4228.09908080688
TARGET	10	training	False	706582	vae	4216.55046774207
TARGET	10	training	False	58482	vae	4218.35863661243
TARGET	10	training	False	892152	vae	4225.70038317392
TARGET	10	testing	False	135991	vae	4276.57119308354
TARGET	10	testing	False	368951	vae	4292.78698740311
TARGET	10	testing	False	706582	vae	4283.37693618819
TARGET	10	testing	False	58482	vae	4285.26028222186
TARGET	10	testing	False	892152	vae	4285.49673696597
TARGET	10	training	False	135991	dae	4355.05939909207
TARGET	10	training	False	368951	dae	4326.1583408686
TARGET	10	training	False	706582	dae	4323.77567284877
TARGET	10	training	False	58482	dae	4339.36014347265
TARGET	10	training	False	892152	dae	4326.65786789287
TARGET	10	testing	False	135991	dae	4428.33987858446
TARGET	10	testing	False	368951	dae	4391.91667691899
TARGET	10	testing	False	706582	dae	4393.84731349798
TARGET	10	testing	False	58482	dae	4407.61980130465
TARGET	10	testing	False	892152	dae	4401.9521108344
TARGET	100	training	False	986595	pca	3985.51316766726
TARGET	100	training	False	277513	pca	3985.63798209739
TARGET	100	training	False	308132	pca	3985.60077549294
TARGET	100	training	False	651936	pca	3985.30672434978
TARGET	100	training	False	754139	pca	3985.54996417258
TARGET	100	testing	False	986595	pca	4174.80193574294
TARGET	100	testing	False	277513	pca	4174.96638562844
TARGET	100	testing	False	308132	pca	4177.9808180823
TARGET	100	testing	False	651936	pca	4176.43496284587
TARGET	100	testing	False	754139	pca	4175.74539859482
TARGET	100	training	False	986595	ica	3982.14940651231
TARGET	100	training	False	277513	ica	3982.14940651231
TARGET	100	training	False	308132	ica	3982.14940651231
TARGET	100	training	False	651936	ica	3982.14940651231
TARGET	100	training	False	754139	ica	3982.14940651231
TARGET	100	testing	False	986595	ica	4173.94718032232
TARGET	100	testing	False	277513	ica	4173.94718032232
TARGET	100	testing	False	308132	ica	4173.94718032233
TARGET	100	testing	False	651936	ica	4173.94718032232
TARGET	100	testing	False	754139	ica	4173.94718032232
TARGET	100	training	False	986595	nmf	4004.36453827057
TARGET	100	training	False	277513	nmf	4005.76404248634
TARGET	100	training	False	308132	nmf	4005.8448257316
TARGET	100	training	False	651936	nmf	4005.20560840073
TARGET	100	training	False	754139	nmf	4004.44338678563
TARGET	100	testing	False	986595	nmf	4129.02224170067
TARGET	100	testing	False	277513	nmf	4134.23818344998
TARGET	100	testing	False	308132	nmf	4130.59931355189
TARGET	100	testing	False	651936	nmf	4132.28062178191
TARGET	100	testing	False	754139	nmf	4130.0862830851
TARGET	100	training	False	986595	vae	4060.18031372203
TARGET	100	training	False	277513	vae	4053.41122077102
TARGET	100	training	False	308132	vae	4051.56958521677
TARGET	100	training	False	651936	vae	4057.63237300854
TARGET	100	training	False	754139	vae	4062.72723853415
TARGET	100	testing	False	986595	vae	4171.15947232971
TARGET	100	testing	False	277513	vae	4171.24585369378
TARGET	100	testing	False	308132	vae	4160.82909145717
TARGET	100	testing	False	651936	vae	4175.8301994932
TARGET	100	testing	False	754139	vae	4191.78099775966
TARGET	100	training	False	986595	dae	4078.8070849997
TARGET	100	training	False	277513	dae	4090.77796649954
TARGET	100	training	False	308132	dae	4079.98257657967
TARGET	100	training	False	651936	dae	4080.14751037005
TARGET	100	training	False	754139	dae	4084.73678567545
TARGET	100	testing	False	986595	dae	4192.57641692673
TARGET	100	testing	False	277513	dae	4191.52648076251
TARGET	100	testing	False	308132	dae	4179.80567446763
TARGET	100	testing	False	651936	dae	4190.50816513235
TARGET	100	testing	False	754139	dae	4190.28286540302
TARGET	12	training	False	505419	pca	4205.11104385956
TARGET	12	training	False	570945	pca	4205.08637934273
TARGET	12	training	False	997833	pca	4205.10688846676
TARGET	12	training	False	439566	pca	4205.10440127687
TARGET	12	training	False	787840	pca	4205.1087604943305
TARGET	12	testing	False	505419	pca	4279.59532402766
TARGET	12	testing	False	570945	pca	4279.51669938803
TARGET	12	testing	False	997833	pca	4279.56408474683
TARGET	12	testing	False	439566	pca	4279.67353818419
TARGET	12	testing	False	787840	pca	4279.55024098638
TARGET	12	training	False	505419	ica	4205.10466035979
TARGET	12	training	False	570945	ica	4205.10466035979
TARGET	12	training	False	997833	ica	4205.10466035979
TARGET	12	training	False	439566	ica	4205.10466035979
TARGET	12	training	False	787840	ica	4205.10466035979
TARGET	12	testing	False	505419	ica	4279.5790436256
TARGET	12	testing	False	570945	ica	4279.5790436256
TARGET	12	testing	False	997833	ica	4279.57904362561
TARGET	12	testing	False	439566	ica	4279.5790436256
TARGET	12	testing	False	787840	ica	4279.5790436256
TARGET	12	training	False	505419	nmf	4193.87797768754
TARGET	12	training	False	570945	nmf	4193.8779627704
TARGET	12	training	False	997833	nmf	4193.87607646576
TARGET	12	training	False	439566	nmf	4193.89801503749
TARGET	12	training	False	787840	nmf	4193.89727416315
TARGET	12	testing	False	505419	nmf	4242.51473748725
TARGET	12	testing	False	570945	nmf	4242.50242170446
TARGET	12	testing	False	997833	nmf	4242.5110547157
TARGET	12	testing	False	439566	nmf	4242.47554087164
TARGET	12	testing	False	787840	nmf	4242.4849211397
TARGET	12	training	False	505419	vae	4203.45945173985
TARGET	12	training	False	570945	vae	4206.10637373286
TARGET	12	training	False	997833	vae	4206.56017508397
TARGET	12	training	False	439566	vae	4207.82203782834
TARGET	12	training	False	787840	vae	4211.08743237853
TARGET	12	testing	False	505419	vae	4267.38589633443
TARGET	12	testing	False	570945	vae	4265.18041832221
TARGET	12	testing	False	997833	vae	4272.70804477061
TARGET	12	testing	False	439566	vae	4272.84292054942
TARGET	12	testing	False	787840	vae	4276.51836401733
TARGET	12	training	False	505419	dae	4305.82540126803
TARGET	12	training	False	570945	dae	4306.01046061855
TARGET	12	training	False	997833	dae	4307.31958310835
TARGET	12	training	False	439566	dae	4301.05116372384
TARGET	12	training	False	787840	dae	4307.20447862193
TARGET	12	testing	False	505419	dae	4375.06037411391
TARGET	12	testing	False	570945	dae	4378.85222701071
TARGET	12	testing	False	997833	dae	4377.60914706641
TARGET	12	testing	False	439566	dae	4375.35039884275
TARGET	12	testing	False	787840	dae	4374.61953662325
TARGET	125	training	False	199966	pca	3951.84432644005
TARGET	125	training	False	505718	pca	3951.82223253764
TARGET	125	training	False	418924	pca	3951.81031220815
TARGET	125	training	False	542043	pca	3951.80152057555
TARGET	125	training	False	442892	pca	3952.32580934781
TARGET	125	testing	False	199966	pca	4170.85274210542
TARGET	125	testing	False	505718	pca	4171.22692191812
TARGET	125	testing	False	418924	pca	4169.74518265282
TARGET	125	testing	False	542043	pca	4169.07859891073
TARGET	125	testing	False	442892	pca	4170.16803087043
TARGET	125	training	False	199966	ica	3947.48313981062
TARGET	125	training	False	505718	ica	3947.48313981062
TARGET	125	training	False	418924	ica	3947.48313981062
TARGET	125	training	False	542043	ica	3947.48313981062
TARGET	125	training	False	442892	ica	3947.48313981062
TARGET	125	testing	False	199966	ica	4168.05678607781
TARGET	125	testing	False	505718	ica	4168.05678607781
TARGET	125	testing	False	418924	ica	4168.05678607781
TARGET	125	testing	False	542043	ica	4168.05678607781
TARGET	125	testing	False	442892	ica	4168.05678607781
TARGET	125	training	False	199966	nmf	3978.98638316826
TARGET	125	training	False	505718	nmf	3978.42870517298
TARGET	125	training	False	418924	nmf	3978.56163280404
TARGET	125	training	False	542043	nmf	3976.68512873945
TARGET	125	training	False	442892	nmf	3977.48894397324
TARGET	125	testing	False	199966	nmf	4129.64655526568
TARGET	125	testing	False	505718	nmf	4129.02183384227
TARGET	125	testing	False	418924	nmf	4129.67200187992
TARGET	125	testing	False	542043	nmf	4126.57546474874
TARGET	125	testing	False	442892	nmf	4129.37050397728
TARGET	125	training	False	199966	vae	4102.46760082936
TARGET	125	training	False	505718	vae	4080.79088128576
TARGET	125	training	False	418924	vae	4089.95408816939
TARGET	125	training	False	542043	vae	4087.23938863865
TARGET	125	training	False	442892	vae	4076.53149463192
TARGET	125	testing	False	199966	vae	4209.281457601
TARGET	125	testing	False	505718	vae	4177.99364370918
TARGET	125	testing	False	418924	vae	4191.75832488217
TARGET	125	testing	False	542043	vae	4184.86223034543
TARGET	125	testing	False	442892	vae	4172.98807636827
TARGET	125	training	False	199966	dae	4062.44159704907
TARGET	125	training	False	505718	dae	4064.3078615562
TARGET	125	training	False	418924	dae	4040.9135413461
TARGET	125	training	False	542043	dae	4052.59522112956
TARGET	125	training	False	442892	dae	4061.70575075322
TARGET	125	testing	False	199966	dae	4176.68357441623
TARGET	125	testing	False	505718	dae	4170.31298136745
TARGET	125	testing	False	418924	dae	4176.369069345
TARGET	125	testing	False	542043	dae	4173.51171461831
TARGET	125	testing	False	442892	dae	4180.57986163505
TARGET	14	training	False	59445	pca	4189.44590015893
TARGET	14	training	False	671198	pca	4189.41456729972
TARGET	14	training	False	487347	pca	4189.39355091118
TARGET	14	training	False	759050	pca	4189.40396882843
TARGET	14	training	False	316457	pca	4189.48888968463
TARGET	14	testing	False	59445	pca	4263.3305836837
TARGET	14	testing	False	671198	pca	4263.06584815521
TARGET	14	testing	False	487347	pca	4262.93776864965
TARGET	14	testing	False	759050	pca	4263.00435500122
TARGET	14	testing	False	316457	pca	4262.76873883846
TARGET	14	training	False	59445	ica	4189.40611637151
TARGET	14	training	False	671198	ica	4189.40611637151
TARGET	14	training	False	487347	ica	4189.40611637151
TARGET	14	training	False	759050	ica	4189.40611637151
TARGET	14	training	False	316457	ica	4189.40611637151
TARGET	14	testing	False	59445	ica	4262.88633092657
TARGET	14	testing	False	671198	ica	4262.88633092657
TARGET	14	testing	False	487347	ica	4262.88633092657
TARGET	14	testing	False	759050	ica	4262.88633092657
TARGET	14	testing	False	316457	ica	4262.88633092657
TARGET	14	training	False	59445	nmf	4179.54084782837
TARGET	14	training	False	671198	nmf	4179.54588894083
TARGET	14	training	False	487347	nmf	4179.54205598163
TARGET	14	training	False	759050	nmf	4179.54191548208
TARGET	14	training	False	316457	nmf	4179.54057711687
TARGET	14	testing	False	59445	nmf	4228.53817955971
TARGET	14	testing	False	671198	nmf	4228.55917100621
TARGET	14	testing	False	487347	nmf	4228.53134495531
TARGET	14	testing	False	759050	nmf	4228.49865558437
TARGET	14	testing	False	316457	nmf	4228.53777844164
TARGET	14	training	False	59445	vae	4192.47999605261
TARGET	14	training	False	671198	vae	4185.54291435919
TARGET	14	training	False	487347	vae	4189.3933600728
TARGET	14	training	False	759050	vae	4196.36796519639
TARGET	14	training	False	316457	vae	4187.83364486205
TARGET	14	testing	False	59445	vae	4252.31211742111
TARGET	14	testing	False	671198	vae	4247.21015869295
TARGET	14	testing	False	487347	vae	4253.79967909874
TARGET	14	testing	False	759050	vae	4264.53903569306
TARGET	14	testing	False	316457	vae	4252.57677761552
TARGET	14	training	False	59445	dae	4286.67399417512
TARGET	14	training	False	671198	dae	4282.33480001768
TARGET	14	training	False	487347	dae	4307.06664008265
TARGET	14	training	False	759050	dae	4279.03636640456
TARGET	14	training	False	316457	dae	4293.36117238317
TARGET	14	testing	False	59445	dae	4363.06379758164
TARGET	14	testing	False	671198	dae	4352.99893309134
TARGET	14	testing	False	487347	dae	4377.27388421514
TARGET	14	testing	False	759050	dae	4361.64245250044
TARGET	14	testing	False	316457	dae	4368.40202958117
TARGET	150	training	False	52927	pca	3921.0874591084
TARGET	150	training	False	403896	pca	3921.19449774274
TARGET	150	training	False	373187	pca	3921.05304991985
TARGET	150	training	False	639900	pca	3921.04547014813
TARGET	150	training	False	702424	pca	3920.81734547162
TARGET	150	testing	False	52927	pca	4166.02560811322
TARGET	150	testing	False	403896	pca	4165.24647591721
TARGET	150	testing	False	373187	pca	4164.5703733115
TARGET	150	testing	False	639900	pca	4165.41163322659
TARGET	150	testing	False	702424	pca	4163.15077530174
TARGET	150	training	False	52927	ica	3916.56801337434
TARGET	150	training	False	403896	ica	3916.56801337434
TARGET	150	training	False	373187	ica	3916.56801337434
TARGET	150	training	False	639900	ica	3916.56801337434
TARGET	150	training	False	702424	ica	3916.56801337434
TARGET	150	testing	False	52927	ica	4163.27656936917
TARGET	150	testing	False	403896	ica	4163.27656936917
TARGET	150	testing	False	373187	ica	4163.27656936917
TARGET	150	testing	False	639900	ica	4163.27656936916
TARGET	150	testing	False	702424	ica	4163.27656936917
TARGET	150	training	False	52927	nmf	3950.74647599108
TARGET	150	training	False	403896	nmf	3950.89797277232
TARGET	150	training	False	373187	nmf	3952.93805925389
TARGET	150	training	False	639900	nmf	3949.3627531391
TARGET	150	training	False	702424	nmf	3951.09400653816
TARGET	150	testing	False	52927	nmf	4125.76487258492
TARGET	150	testing	False	403896	nmf	4130.21631610467
TARGET	150	testing	False	373187	nmf	4127.73675490096
TARGET	150	testing	False	639900	nmf	4128.73125586781
TARGET	150	testing	False	702424	nmf	4126.63118869535
TARGET	150	training	False	52927	vae	4071.77668454719
TARGET	150	training	False	403896	vae	4065.53126474503
TARGET	150	training	False	373187	vae	4061.08950314365
TARGET	150	training	False	639900	vae	4080.60124358604
TARGET	150	training	False	702424	vae	4065.62433511649
TARGET	150	testing	False	52927	vae	4175.98506304609
TARGET	150	testing	False	403896	vae	4176.51062919102
TARGET	150	testing	False	373187	vae	4173.86681367834
TARGET	150	testing	False	639900	vae	4190.72785220932
TARGET	150	testing	False	702424	vae	4174.86393515208
TARGET	150	training	False	52927	dae	4031.0758268128902
TARGET	150	training	False	403896	dae	4035.56774346482
TARGET	150	training	False	373187	dae	4045.17614898555
TARGET	150	training	False	639900	dae	4027.66186120774
TARGET	150	training	False	702424	dae	4039.75960311255
TARGET	150	testing	False	52927	dae	4165.06618904589
TARGET	150	testing	False	403896	dae	4166.66931472351
TARGET	150	testing	False	373187	dae	4170.40259248426
TARGET	150	testing	False	639900	dae	4167.1658473586
TARGET	150	testing	False	702424	dae	4172.95494426048
TARGET	16	training	False	214800	pca	4175.59032283754
TARGET	16	training	False	221994	pca	4175.53823290618
TARGET	16	training	False	390164	pca	4175.5805696079
TARGET	16	training	False	917440	pca	4175.59146141952
TARGET	16	training	False	412428	pca	4175.56822012087
TARGET	16	testing	False	214800	pca	4253.40871118224
TARGET	16	testing	False	221994	pca	4253.18509177627
TARGET	16	testing	False	390164	pca	4253.50608292439
TARGET	16	testing	False	917440	pca	4253.45419868033
